chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	42391509	8	78236540	duplication-like	6	unknown	-+	42391510	78236539	None	None
8	77551489	8	79184003	inversion	20	None	++	77551488	79184002	None	None
8	76682705	8	100461796	duplication-like	12	ecDNA	-+	76682706	100461795	None	None
8	103435411	8	103436008	foldback	14	ecDNA	++	103435410	103436007	None	None
8	77594574	8	104397109	inversion	16	ecDNA	++	77594573	104397108	None	None
8	105886958	X	11732683	interchromosomal	7	unknown	++	105886957	11732682	None	None
8	105886993	X	11732371	interchromosomal	6	None	--	105886994	11732372	None	None
8	40922167	8	106416361	inversion	2	unknown	--	40922168	106416362	None	None
8	43023311	8	107390770	inversion	5	unknown	++	43023310	107390769	None	None
8	66173423	8	108740585	duplication-like	15	unknown	-+	66173424	108740584	None	None
8	106506552	8	108878171	duplication-like	5	unknown	-+	106506553	108878170	None	None
8	107514987	8	109933541	inversion	4	unknown	++	107514986	109933540	None	None
8	110450939	8	119825212	inversion	31	None	++	110450938	119825211	None	None
8	119773276	8	119827040	inversion	19	None	--	119773277	119827041	None	None
8	77255736	8	119827383	duplication-like	32	None	-+	77255737	119827382	None	None
8	78977133	8	119859750	inversion	9	unknown	++	78977132	119859749	None	None
8	107814810	8	119867038	duplication-like	2	unknown	-+	107814811	119867037	None	None
8	68105771	8	121200523	inversion	8	unknown	++	68105770	121200522	None	None
8	76677084	8	124221828	inversion	20	ecDNA	--	76677085	124221829	None	None
8	101403175	8	124228296	inversion	10	ecDNA	--	101403176	124228297	None	None
8	124448880	8	124448880	foldback	9	ecDNA	--	124448881	124448881	None	None
8	106905991	8	124448991	duplication-like	6	None	-+	106905992	124448990	None	None
8	100458918	8	129157579	duplication-like	29	ecDNA	-+	100458919	129157578	None	None
8	77527851	8	129328562	duplication-like	21	ecDNA	-+	77527852	129328561	None	None
8	129321010	8	129329311	foldback	10	ecDNA	--	129321011	129329312	None	None
8	126802512	8	129439893	inversion	27	ecDNA	--	126802513	129439894	None	None
8	129577039	8	129580716	foldback	34	ecDNA	++	129577038	129580715	None	None
