chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	144443002	5	144443756	foldback	2	None	--	144443003	144443757	None	None
5	144465179	5	144466935	foldback	2	None	--	144465180	144466936	None	None
5	144466945	6	138979262	interchromosomal	2	None	+-	144466944	138979263	None	None
5	144474007	5	144475490	foldback	2	None	++	144474006	144475489	None	None
5	144476612	5	144478098	foldback	4	None	++	144476611	144478097	None	None
6	138266948	6	138268050	foldback	5	None	--	138266949	138268051	None	None
6	138509428	6	138510460	foldback	2	None	++	138509427	138510459	None	None
6	138507990	6	138511231	foldback	2	None	++	138507989	138511230	None	None
6	138511406	6	138513943	foldback	2	None	--	138511407	138513944	None	None
6	138553309	6	138554724	foldback	2	None	++	138553308	138554723	None	None
6	138684844	6	138686736	foldback	2	None	--	138684845	138686737	None	None
6	138692848	6	138693626	foldback	2	None	++	138692847	138693625	None	None
6	138707123	6	138708575	foldback	2	None	--	138707124	138708576	None	None
6	138732925	6	138733754	foldback	2	None	++	138732924	138733753	None	None
6	138789246	6	138790608	foldback	2	None	--	138789247	138790609	None	None
6	138807684	6	138808414	foldback	2	None	++	138807683	138808413	None	None
6	138807497	6	138810752	foldback	3	None	++	138807496	138810751	None	None
6	138813562	6	138814851	foldback	2	None	++	138813561	138814850	None	None
6	138814784	6	138816031	foldback	2	None	--	138814785	138816032	None	None
6	138856534	6	138857757	foldback	3	None	++	138856533	138857756	None	None
6	138892051	6	138892403	foldback	2	None	++	138892050	138892402	None	None
6	138902447	6	138903319	foldback	2	None	--	138902448	138903320	None	None
6	138965637	6	138966796	foldback	2	None	--	138965638	138966797	None	None
6	138980472	6	138982229	foldback	2	None	--	138980473	138982230	None	None
6	139037625	6	139038424	foldback	2	None	--	139037626	139038425	None	None
6	139037416	6	139039249	foldback	2	None	--	139037417	139039250	None	None
6	139073821	6	139074700	foldback	2	None	--	139073822	139074701	None	None
6	139076441	6	139077340	foldback	2	None	++	139076440	139077339	None	None
6	139138647	6	139139556	foldback	2	None	--	139138648	139139557	None	None
6	139155340	6	139155340	foldback	4	None	--	139155341	139155341	None	None
6	139251372	6	139252898	foldback	2	None	--	139251373	139252899	None	None
6	139259194	6	139260472	foldback	2	None	--	139259195	139260473	None	None
6	139285219	6	139286671	foldback	2	None	++	139285218	139286670	None	None
6	139288971	6	139289331	foldback	2	None	++	139288970	139289330	None	None
6	139294247	6	139299561	foldback	2	None	--	139294248	139299562	None	None
6	139375361	6	139375723	foldback	2	None	++	139375360	139375722	None	None
6	139437037	6	139437531	foldback	2	None	--	139437038	139437532	None	None
6	139491921	6	139493693	foldback	2	None	--	139491922	139493694	None	None
6	139602653	6	139607154	deletion-like	9	None	+-	139602652	139607155	None	None
6	139704259	6	139706469	foldback	2	None	++	139704258	139706468	None	None
6	139712283	X	48191948	interchromosomal	2	None	++	139712282	48191947	None	None
6	139784606	6	139791620	foldback	2	None	++	139784605	139791619	None	None
6	139858233	6	139858912	foldback	3	None	++	139858232	139858911	None	None
6	139860745	6	139861779	foldback	2	None	--	139860746	139861780	None	None
6	139937081	6	139938404	foldback	2	None	--	139937082	139938405	None	None
6	139944389	6	139944911	foldback	2	None	++	139944388	139944910	None	None
6	139976630	6	139977281	foldback	2	None	--	139976631	139977282	None	None
6	140009696	6	140013173	foldback	3	None	--	140009697	140013174	None	None
6	140053754	6	140054880	foldback	2	None	--	140053755	140054881	None	None
6	140071389	6	140072176	foldback	2	None	--	140071390	140072177	None	None
6	140074350	6	140075123	foldback	2	None	--	140074351	140075124	None	None
6	140085269	6	140085893	foldback	3	None	--	140085270	140085894	None	None
6	140133009	6	140133732	foldback	3	None	--	140133010	140133733	None	None
6	140155934	6	140158226	foldback	3	None	++	140155933	140158225	None	None
6	140164088	6	140165312	foldback	2	None	++	140164087	140165311	None	None
6	140169153	6	140169807	foldback	2	None	--	140169154	140169808	None	None
6	140206761	6	140208024	foldback	2	None	++	140206760	140208023	None	None
6	140218784	6	140220018	foldback	2	None	--	140218785	140220019	None	None
6	140225967	6	140227472	foldback	2	None	--	140225968	140227473	None	None
6	140237424	6	140237892	foldback	2	None	++	140237423	140237891	None	None
6	140239872	6	140241878	foldback	2	None	--	140239873	140241879	None	None
6	138277034	6	140268702	inversion	5	None	++	138277033	140268701	None	None
6	140272735	6	140274000	foldback	3	None	--	140272736	140274001	None	None
6	140298274	6	140298904	foldback	4	None	--	140298275	140298905	None	None
6	140301710	6	140303602	foldback	2	None	--	140301711	140303603	None	None
6	140339213	6	140340187	foldback	2	None	--	140339214	140340188	None	None
6	140341485	6	140341485	foldback	4	None	++	140341484	140341484	None	None
6	140343627	6	140345758	foldback	6	None	++	140343626	140345757	None	None
6	140353212	6	140353876	foldback	2	None	--	140353213	140353877	None	None
6	140371793	6	140372458	foldback	2	None	--	140371794	140372459	None	None
6	140389157	6	140390844	foldback	2	None	++	140389156	140390843	None	None
6	140416830	6	140417124	foldback	3	None	++	140416829	140417123	None	None
6	140440941	6	140443031	foldback	2	None	--	140440942	140443032	None	None
6	140484638	6	140487392	foldback	2	None	++	140484637	140487391	None	None
6	140487781	6	140488878	foldback	3	None	--	140487782	140488879	None	None
6	140487412	6	140488993	foldback	2	None	++	140487411	140488992	None	None
6	140504576	6	140505214	foldback	2	None	++	140504575	140505213	None	None
6	140502697	6	140506579	foldback	2	None	--	140502698	140506580	None	None
6	140514992	6	140517169	foldback	2	None	++	140514991	140517168	None	None
6	140514011	6	140517216	foldback	2	None	--	140514012	140517217	None	None
6	140524814	6	140525791	foldback	2	None	--	140524815	140525792	None	None
6	140539540	6	140540693	foldback	2	None	++	140539539	140540692	None	None
6	140593786	6	140594464	foldback	2	None	++	140593785	140594463	None	None
6	140646677	6	140651685	foldback	2	None	++	140646676	140651684	None	None
6	140657637	6	140659164	foldback	3	None	++	140657636	140659163	None	None
6	140661385	6	140662023	foldback	2	None	++	140661384	140662022	None	None
6	140663915	6	140665397	foldback	2	None	--	140663916	140665398	None	None
6	140665761	6	140667778	foldback	2	None	++	140665760	140667777	None	None
6	140665831	6	140668402	foldback	2	None	--	140665832	140668403	None	None
6	140666378	6	140669824	foldback	2	None	--	140666379	140669825	None	None
6	140672690	6	140674523	foldback	3	None	++	140672689	140674522	None	None
6	140714203	6	140715783	foldback	3	None	--	140714204	140715784	None	None
6	140723372	6	140724198	foldback	2	None	++	140723371	140724197	None	None
6	140754890	6	140755792	foldback	2	None	++	140754889	140755791	None	None
6	140763431	6	140764172	foldback	2	None	++	140763430	140764171	None	None
6	140788923	6	140790500	foldback	2	None	--	140788924	140790501	None	None
6	140790745	6	140791838	foldback	2	None	--	140790746	140791839	None	None
6	140803192	6	140804069	foldback	2	None	--	140803193	140804070	None	None
6	140810388	6	140811067	foldback	4	None	--	140810389	140811068	None	None
6	140814433	6	140816709	foldback	2	None	--	140814434	140816710	None	None
6	140838579	6	140839301	foldback	3	None	++	140838578	140839300	None	None
6	140887670	6	140888370	foldback	2	None	--	140887671	140888371	None	None
6	140900438	6	140901235	foldback	2	None	--	140900439	140901236	None	None
6	140901931	6	140901931	foldback	6	None	--	140901932	140901932	None	None
6	140900518	6	140902331	foldback	2	None	++	140900517	140902330	None	None
6	140981290	6	140982616	foldback	2	None	++	140981289	140982615	None	None
6	141041827	6	141042797	foldback	2	None	--	141041828	141042798	None	None
6	141037723	6	141043487	foldback	2	None	++	141037722	141043486	None	None
6	141045954	6	141046846	foldback	3	None	++	141045953	141046845	None	None
6	141070778	6	141073821	foldback	3	None	++	141070777	141073820	None	None
6	141109113	6	141110651	foldback	2	None	--	141109114	141110652	None	None
6	141108914	6	141110835	foldback	2	None	++	141108913	141110834	None	None
6	141112671	6	141114141	foldback	2	None	--	141112672	141114142	None	None
6	141156761	6	141156848	foldback	3	None	--	141156762	141156849	None	None
6	141158030	6	141158761	foldback	2	None	++	141158029	141158760	None	None
6	141162915	6	141163685	foldback	2	None	--	141162916	141163686	None	None
6	141196826	6	141197511	foldback	2	None	--	141196827	141197512	None	None
6	141252208	6	141252944	foldback	2	None	--	141252209	141252945	None	None
