chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
10	17049427	10	17050792	duplication-like	11	None	-+	17049428	17050791	None	None
10	17049827	10	17482122	deletion-like	8	None	+-	17049826	17482123	None	None
10	10252229	10	20460840	inversion	10	None	++	10252228	20460839	None	None
10	17042331	10	21680014	deletion-like	24	Complex-non-cyclic	+-	17042330	21680015	None	None
20	38408245	10	17483497	interchromosomal	5	None	++	38408244	17483496	None	None
20	38408328	10	17061447	interchromosomal	23	None	-+	38408329	17061446	None	None
20	38417777	10	17049346	interchromosomal	8	None	--	38417778	17049347	None	None
20	49993633	10	17074608	interchromosomal	13	None	-+	49993634	17074607	None	None
20	50000003	10	21657252	interchromosomal	11	None	++	50000002	21657251	None	None
20	50010204	10	17354172	interchromosomal	6	None	+-	50010203	17354173	None	None
20	52619602	10	17445544	interchromosomal	7	None	++	52619601	17445543	None	None
20	52547613	20	52635143	inversion	3	None	--	52547614	52635144	None	None
20	52673652	10	5996910	interchromosomal	5	None	++	52673651	5996909	None	None
20	51850570	20	58995058	inversion	4	None	++	51850569	58995057	None	None
20	59155571	10	21714674	interchromosomal	26	None	-+	59155572	21714673	None	None
20	51855685	20	59155591	inversion	16	None	--	51855686	59155592	None	None
20	52637058	20	59158675	inversion	15	None	++	52637057	59158674	None	None
20	52647299	20	59233904	inversion	26	Complex-non-cyclic	--	52647300	59233905	None	None
20	52635139	20	59327927	inversion	10	None	--	52635140	59327928	None	None
20	52547630	20	59328110	duplication-like	17	None	-+	52547631	59328109	None	None
