chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	171907600	3	171908672	foldback	4	unknown	++	171907599	171908671	None	None
3	171980685	3	171981460	foldback	4	None	--	171980686	171981461	None	None
3	172103463	3	172104529	foldback	4	None	--	172103464	172104530	None	None
3	172110730	3	172111880	foldback	3	None	++	172110729	172111879	None	None
3	172259154	3	172259555	foldback	3	None	++	172259153	172259554	None	None
3	172262997	3	172263847	foldback	3	None	++	172262996	172263846	None	None
3	172370766	3	172374326	foldback	2	None	++	172370765	172374325	None	None
3	172416970	3	172417384	foldback	2	None	++	172416969	172417383	None	None
3	172419487	3	172420113	foldback	4	BFB	--	172419488	172420114	None	None
3	172485243	3	172485660	foldback	2	BFB	++	172485242	172485659	None	None
