chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	122915928	6	122916457	foldback	2	None	--	122915929	122916458	None	None
6	122923829	6	122924666	foldback	2	None	--	122923830	122924667	None	None
6	122941131	6	122941746	foldback	2	None	--	122941132	122941747	None	None
6	122970467	6	122971452	foldback	2	None	++	122970466	122971451	None	None
6	122995505	6	122996170	foldback	6	None	++	122995504	122996169	None	None
6	122996980	6	122997752	foldback	2	None	++	122996979	122997751	None	None
6	123023734	6	123025842	foldback	2	None	++	123023733	123025841	None	None
6	123057538	6	123057971	foldback	3	None	++	123057537	123057970	None	None
6	123059767	6	123060294	foldback	2	None	++	123059766	123060293	None	None
6	123061490	6	123061680	foldback	3	None	--	123061491	123061681	None	None
6	123174632	6	123175318	foldback	3	None	++	123174631	123175317	None	None
6	123293012	6	123293889	foldback	3	None	++	123293011	123293888	None	None
6	123330560	6	123330560	foldback	2	None	++	123330559	123330559	None	None
6	123352600	6	123355568	foldback	2	None	++	123352599	123355567	None	None
6	123375163	6	123377846	foldback	2	None	--	123375164	123377847	None	None
6	123396558	6	123398513	foldback	2	None	--	123396559	123398514	None	None
6	123396482	6	123398686	foldback	2	None	++	123396481	123398685	None	None
6	123402899	6	123404712	foldback	2	None	--	123402900	123404713	None	None
6	123408949	6	123411180	foldback	3	None	--	123408950	123411181	None	None
6	123408640	6	123411272	foldback	2	None	++	123408639	123411271	None	None
6	123428658	6	123428743	foldback	3	None	--	123428659	123428744	None	None
6	123441957	6	123442739	foldback	2	None	++	123441956	123442738	None	None
6	123487235	6	123487235	foldback	4	None	++	123487234	123487234	None	None
6	123489118	6	123491954	foldback	3	None	++	123489117	123491953	None	None
6	123495244	6	123496341	foldback	2	None	--	123495245	123496342	None	None
6	123604990	6	123604990	foldback	3	None	--	123604991	123604991	None	None
6	123618354	6	123619219	foldback	2	None	--	123618355	123619220	None	None
6	123634355	6	123635151	foldback	3	None	--	123634356	123635152	None	None
6	123643971	6	123645539	foldback	2	None	++	123643970	123645538	None	None
6	123683021	6	123684488	foldback	2	None	--	123683022	123684489	None	None
6	123751418	6	123753549	foldback	2	None	++	123751417	123753548	None	None
6	123808213	6	123808460	foldback	4	None	--	123808214	123808461	None	None
6	123810022	6	123812157	foldback	2	None	++	123810021	123812156	None	None
6	123817891	6	123818583	foldback	2	None	--	123817892	123818584	None	None
6	123872931	6	123873843	foldback	2	None	++	123872930	123873842	None	None
6	123917769	6	123919599	foldback	2	None	++	123917768	123919598	None	None
6	123962797	6	123962797	foldback	2	None	++	123962796	123962796	None	None
6	123980256	6	123981434	foldback	3	None	++	123980255	123981433	None	None
6	123988197	6	123990790	foldback	2	None	--	123988198	123990791	None	None
6	123989415	6	123991002	foldback	3	None	++	123989414	123991001	None	None
6	123994701	6	123995247	foldback	2	None	--	123994702	123995248	None	None
6	124032011	6	124033372	foldback	2	None	--	124032012	124033373	None	None
6	124071659	6	124071659	foldback	4	None	++	124071658	124071658	None	None
6	124095170	6	124095657	foldback	2	None	--	124095171	124095658	None	None
6	124139929	6	124139950	foldback	3	None	++	124139928	124139949	None	None
