chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	88516546	7	88518872	deletion-like	2	None	+-	88516545	88518873	None	None
7	88844768	7	88844768	foldback	8	Complex-non-cyclic	--	88844769	88844769	None	None
7	89810409	7	89812604	deletion-like	31	Complex-non-cyclic	+-	89810408	89812605	None	None
7	90079569	7	90109499	inversion	5	Complex-non-cyclic	--	90079570	90109500	None	None
7	93416943	7	93422991	deletion-like	46	Complex-non-cyclic	+-	93416942	93422992	None	None
7	96475893	7	96481990	deletion-like	28	Complex-non-cyclic	+-	96475892	96481991	None	None
7	102800534	7	102801395	deletion-like	5	Complex-non-cyclic	+-	102800533	102801396	None	None
7	105733681	7	105734439	deletion-like	2	Complex-non-cyclic	+-	105733680	105734440	None	None
7	107267771	7	107269425	foldback	2	Complex-non-cyclic	--	107267772	107269426	None	None
7	110181950	7	110188431	deletion-like	17	Complex-non-cyclic	+-	110181949	110188432	None	None
7	113337781	7	113337781	foldback	4	Complex-non-cyclic	++	113337780	113337780	None	None
7	113416172	7	113422215	deletion-like	5	None	+-	113416171	113422216	None	None
7	118060242	7	118060242	foldback	4	None	--	118060243	118060243	None	None
7	118831244	7	118834752	deletion-like	3	None	+-	118831243	118834753	None	None
