chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	182217769	18	20904085	interchromosomal	18	unknown	++	182217768	20904084	None	None
2	182217843	2	182221112	foldback	4	None	--	182217844	182221113	None	None
3	19799405	3	19804591	foldback	3	unknown	--	19799406	19804592	None	None
3	18776466	3	30572175	inversion	17	unknown	--	18776467	30572176	None	None
3	42398952	3	47925276	duplication-like	9	None	-+	42398953	47925275	None	None
3	49534468	3	49534468	foldback	4	unknown	++	49534467	49534467	None	None
3	42386102	3	52210517	duplication-like	7	None	-+	42386103	52210516	None	None
3	49528120	3	56603456	inversion	8	None	--	49528121	56603457	None	None
3	49559744	3	56604378	inversion	4	None	--	49559745	56604379	None	None
3	47923553	3	56604609	duplication-like	9	None	-+	47923554	56604608	None	None
3	56603950	3	56604691	foldback	7	unknown	++	56603949	56604690	None	None
5	143770139	7	75273688	interchromosomal	7	unknown	-+	143770140	75273687	None	None
5	144185395	7	102460286	interchromosomal	6	None	-+	144185396	102460285	None	None
5	149843695	7	75262212	interchromosomal	5	unknown	--	149843696	75262213	None	None
5	150608265	3	18943236	interchromosomal	5	unknown	-+	150608266	18943235	None	None
5	150831262	20	52974498	interchromosomal	13	unknown	--	150831263	52974499	None	None
5	150853986	20	52149720	interchromosomal	12	None	+-	150853985	52149721	None	None
5	151155818	5	151161237	foldback	7	unknown	++	151155817	151161236	None	None
5	151161504	7	75952252	interchromosomal	5	unknown	--	151161505	75952253	None	None
5	151268852	20	53297571	interchromosomal	4	None	--	151268853	53297572	None	None
5	152118341	7	75222801	interchromosomal	2	unknown	--	152118342	75222802	None	None
5	151880272	5	152198535	inversion	3	unknown	--	151880273	152198536	None	None
5	152350958	20	52378568	interchromosomal	17	None	+-	152350957	52378569	None	None
7	75544236	20	53326861	interchromosomal	11	unknown	++	75544235	53326860	None	None
7	75956663	20	53306539	interchromosomal	7	ecDNA	-+	75956664	53306538	None	None
7	76077159	7	76233427	inversion	7	ecDNA	--	76077160	76233428	None	None
7	76467714	20	52982513	interchromosomal	26	ecDNA	+-	76467713	52982514	None	None
7	76626331	7	76627268	duplication-like	3	unknown	-+	76626332	76627267	None	None
7	102645991	20	52156597	interchromosomal	9	None	-+	102645992	52156596	None	None
7	158437139	5	149843410	interchromosomal	2	None	++	158437138	149843409	None	None
7	158508692	20	52597118	interchromosomal	22	None	--	158508693	52597119	None	None
7	158967751	20	52020649	interchromosomal	22	None	--	158967752	52020650	None	None
7	159127924	11	78367468	interchromosomal	19	unknown	++	159127923	78367467	None	None
11	78367009	11	78368236	duplication-like	12	None	-+	78367010	78368235	None	None
20	51923857	20	51926993	foldback	53	ecDNA	--	51923858	51926994	None	None
20	52221114	20	52225552	foldback	20	ecDNA	++	52221113	52225551	None	None
20	52509939	20	52511092	foldback	8	ecDNA	--	52509940	52511093	None	None
20	52603563	20	52619227	foldback	30	ecDNA	++	52603562	52619226	None	None
20	53180586	3	19839207	interchromosomal	3	None	++	53180585	19839206	None	None
20	53445978	3	42400216	interchromosomal	9	unknown	-+	53445979	42400215	None	None
20	54008854	20	54010065	foldback	17	unknown	++	54008853	54010064	None	None
20	54008746	20	54010065	foldback	8	unknown	++	54008745	54010064	None	None
