chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	10061207	5	10091741	deletion-like	29	ecDNA	+-	10061206	10091742	None	None
5	12736485	5	12755201	deletion-like	6	None	+-	12736484	12755202	None	None
5	12811023	5	12820595	deletion-like	7	None	+-	12811022	12820596	None	None
5	10139672	5	13437351	deletion-like	14	ecDNA	+-	10139671	13437352	None	None
5	15793341	5	15796099	deletion-like	9	ecDNA	+-	15793340	15796100	None	None
5	15990576	5	16247000	duplication-like	6	ecDNA	-+	15990577	16246999	None	None
21	27881652	5	9651015	interchromosomal	11	ecDNA	--	27881653	9651016	None	None
21	27996268	5	10001205	interchromosomal	4	ecDNA	+-	27996267	10001206	None	None
21	28020466	21	28021638	foldback	4	ecDNA	++	28020465	28021637	None	None
21	29106247	5	16249367	interchromosomal	8	ecDNA	++	29106246	16249366	None	None
21	34178780	21	38177545	deletion-like	7	None	+-	34178779	38177546	None	None
21	34185509	21	38178920	inversion	6	None	++	34185508	38178919	None	None
21	35809417	21	38179585	inversion	9	None	--	35809418	38179586	None	None
21	34174649	21	39707173	duplication-like	8	None	-+	34174650	39707172	None	None
21	39098065	21	40446552	inversion	11	None	--	39098066	40446553	None	None
21	40549670	5	14571382	interchromosomal	9	None	--	40549671	14571383	None	None
21	39663821	21	40787569	duplication-like	11	ecDNA	-+	39663822	40787568	None	None
21	41057962	5	14111957	interchromosomal	23	None	++	41057961	14111956	None	None
