chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	42190415	8	42194429	deletion-like	12	unknown	+-	42190414	42194430	None	None
8	42729133	8	42729133	foldback	4	unknown	++	42729132	42729132	None	None
8	43235714	8	48570169	inversion	22	unknown	++	43235713	48570168	None	None
8	66759497	8	66760347	deletion-like	29	unknown	+-	66759496	66760348	None	None
8	76683515	8	76683515	foldback	3	ecDNA	--	76683516	76683516	None	None
8	78197795	8	78197795	foldback	4	ecDNA	++	78197794	78197794	None	None
8	77551476	8	79184008	inversion	23	None	++	77551475	79184007	None	None
8	95483266	8	95483266	foldback	4	None	++	95483265	95483265	None	None
8	96057700	8	96057700	foldback	3	None	--	96057701	96057701	None	None
8	97520702	8	97521911	deletion-like	10	None	+-	97520701	97521912	None	None
8	98389515	8	98389515	foldback	4	None	--	98389516	98389516	None	None
8	99546208	8	99546208	foldback	4	None	--	99546209	99546209	None	None
8	99573232	8	99573232	foldback	4	None	--	99573233	99573233	None	None
8	100067205	8	100254063	deletion-like	2	None	+-	100067204	100254064	None	None
8	76682737	8	100461795	duplication-like	15	ecDNA	-+	76682738	100461794	None	None
8	77594577	8	104397103	inversion	24	ecDNA	++	77594576	104397102	None	None
8	105886963	X	11732359	interchromosomal	16	None	--	105886964	11732360	None	None
8	105886963	X	11732676	interchromosomal	6	None	++	105886962	11732675	None	None
8	40922152	8	106416354	inversion	11	None	--	40922153	106416355	None	None
8	107142310	8	107142310	foldback	4	ecDNA	++	107142309	107142309	None	None
8	108575214	8	108575214	foldback	2	ecDNA	++	108575213	108575213	None	None
8	108630415	8	108630415	foldback	3	ecDNA	--	108630416	108630416	None	None
8	66173433	8	108740586	duplication-like	27	None	-+	66173434	108740585	None	None
8	106506594	8	108878203	duplication-like	5	ecDNA	-+	106506595	108878202	None	None
8	107515002	8	109933542	inversion	3	ecDNA	++	107515001	109933541	None	None
8	77256427	8	119824716	deletion-like	27	ecDNA	+-	77256426	119824717	None	None
8	110450911	8	119825214	inversion	13	ecDNA	++	110450910	119825213	None	None
8	119773281	8	119826988	inversion	33	unknown	--	119773282	119826989	None	None
8	77255732	8	119827385	duplication-like	23	ecDNA	-+	77255733	119827384	None	None
8	119773462	8	119827417	deletion-like	30	unknown	+-	119773461	119827418	None	None
8	119826999	8	119827423	foldback	4	ecDNA|unknown	--	119827000	119827424	None	None
8	78977133	8	119859796	inversion	11	ecDNA	++	78977132	119859795	None	None
8	108700827	8	120971794	inversion	3	None	--	108700828	120971795	None	None
8	121046202	8	121048725	foldback	6	unknown	--	121046203	121048726	None	None
8	68105748	8	121200522	inversion	7	unknown	++	68105747	121200521	None	None
8	122851012	8	122851336	foldback	3	None	++	122851011	122851335	None	None
8	122959247	8	122959247	foldback	4	None	++	122959246	122959246	None	None
8	123080928	8	123080928	foldback	4	None	++	123080927	123080927	None	None
8	123145482	8	123145482	foldback	4	None	++	123145481	123145481	None	None
8	76677092	8	124221825	inversion	38	ecDNA	--	76677093	124221826	None	None
8	101403186	8	124228338	inversion	18	ecDNA	--	101403187	124228339	None	None
8	124448887	8	124448917	foldback	11	ecDNA	--	124448888	124448918	None	None
8	125123738	8	126114513	deletion-like	99	ecDNA	+-	125123737	126114514	None	None
8	126595128	8	126601130	deletion-like	83	ecDNA	+-	126595127	126601131	None	None
8	126714183	8	127349896	deletion-like	11	ecDNA	+-	126714182	127349897	None	None
8	126168103	8	127567225	deletion-like	15	ecDNA	+-	126168102	127567226	None	None
8	127567447	8	127567510	foldback	22	ecDNA	++	127567446	127567509	None	None
8	100458924	8	129157570	duplication-like	43	ecDNA	-+	100458925	129157569	None	None
8	77527860	8	129328557	duplication-like	22	ecDNA	-+	77527861	129328556	None	None
8	129321010	8	129329306	foldback	29	ecDNA	--	129321011	129329307	None	None
8	126802511	8	129439895	inversion	49	ecDNA	--	126802512	129439896	None	None
8	129465168	8	129471262	deletion-like	142	ecDNA	+-	129465167	129471263	None	None
8	129577030	8	129580714	foldback	70	ecDNA	++	129577029	129580713	None	None
