chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	52103237	15	47739365	interchromosomal	78	ecDNA	--	52103238	47739366	None	None
8	52242673	15	50769245	interchromosomal	53	ecDNA	--	52242674	50769246	None	None
8	52523986	15	47557028	interchromosomal	25	unknown	-+	52523987	47557027	None	None
8	53237034	15	47564354	interchromosomal	69	ecDNA	+-	53237033	47564355	None	None
8	52035301	8	53379671	inversion	12	None	--	52035302	53379672	None	None
8	54057547	15	47557664	interchromosomal	47	unknown	--	54057548	47557665	None	None
8	54309588	8	54309981	foldback	15	ecDNA	--	54309589	54309982	None	None
8	54224100	8	54310276	duplication-like	48	ecDNA	-+	54224101	54310275	None	None
8	54310433	15	50982745	interchromosomal	19	None	-+	54310434	50982744	None	None
8	54311133	15	50982475	interchromosomal	26	None	++	54311132	50982474	None	None
8	54311284	15	50889391	interchromosomal	23	None	--	54311285	50889392	None	None
8	52355559	8	55197604	inversion	33	ecDNA	++	52355558	55197603	None	None
8	52525089	8	55229196	inversion	58	ecDNA	++	52525088	55229195	None	None
8	50126578	8	55423818	inversion	16	None	++	50126577	55423817	None	None
8	55584302	15	55127798	interchromosomal	54	unknown	--	55584303	55127799	None	None
8	52524176	8	55584814	inversion	40	unknown	++	52524175	55584813	None	None
8	55676112	15	55655751	interchromosomal	69	unknown	++	55676111	55655750	None	None
11	66019078	11	66019911	foldback	7	None	--	66019079	66019912	None	None
11	67229094	15	46412840	interchromosomal	61	unknown	++	67229093	46412839	None	None
11	67227984	11	67243081	foldback	37	unknown	--	67227985	67243082	None	None
11	70237066	15	52210697	interchromosomal	22	unknown	++	70237065	52210696	None	None
11	70756192	15	47752763	interchromosomal	71	ecDNA	--	70756193	47752764	None	None
11	70795324	8	50134967	interchromosomal	71	None	+-	70795323	50134968	None	None
11	70878581	15	50855539	interchromosomal	15	ecDNA	-+	70878582	50855538	None	None
11	70910962	8	55589432	interchromosomal	47	ecDNA	-+	70910963	55589431	None	None
11	70981648	8	52524193	interchromosomal	43	ecDNA	+-	70981647	52524194	None	None
11	70986612	15	50981863	interchromosomal	11	ecDNA	--	70986613	50981864	None	None
11	71069778	15	50732326	interchromosomal	25	ecDNA	++	71069777	50732325	None	None
11	71135364	8	55180451	interchromosomal	43	None	+-	71135363	55180452	None	None
11	71136287	8	55587962	interchromosomal	45	ecDNA	+-	71136286	55587963	None	None
11	71666853	15	47556134	interchromosomal	51	unknown	--	71666854	47556135	None	None
11	71668858	15	51157639	interchromosomal	28	ecDNA	+-	71668857	51157640	None	None
11	70911366	11	71671854	inversion	27	ecDNA	++	70911365	71671853	None	None
11	71671666	11	71672510	foldback	31	None	--	71671667	71672511	None	None
11	73227077	8	52589939	interchromosomal	33	unknown	+-	73227076	52589940	None	None
11	71667773	11	73263972	inversion	33	ecDNA	--	71667774	73263973	None	None
11	73349213	15	51054563	interchromosomal	17	ecDNA	+-	73349212	51054564	None	None
11	73435737	11	73465042	inversion	8	None	--	73435738	73465043	None	None
11	73608268	8	55175877	interchromosomal	20	ecDNA	--	73608269	55175878	None	None
11	73893574	8	54339968	interchromosomal	57	ecDNA	--	73893575	54339969	None	None
11	74041259	8	55177584	interchromosomal	54	None	-+	74041260	55177583	None	None
11	74041559	8	55177917	interchromosomal	52	ecDNA	--	74041560	55177918	None	None
11	74041880	8	55178373	interchromosomal	60	ecDNA	++	74041879	55178372	None	None
11	74266822	8	54932376	interchromosomal	45	unknown	+-	74266821	54932377	None	None
11	74539390	15	47450385	interchromosomal	58	unknown	--	74539391	47450386	None	None
11	74540753	15	47765236	interchromosomal	81	None	-+	74540754	47765235	None	None
11	74566658	8	55622735	interchromosomal	76	unknown	+-	74566657	55622736	None	None
11	75411494	8	55179406	interchromosomal	70	ecDNA	-+	75411495	55179405	None	None
11	75604652	8	52627045	interchromosomal	47	ecDNA	-+	75604653	52627044	None	None
11	75723538	8	52642721	interchromosomal	71	ecDNA	-+	75723539	52642720	None	None
11	75823397	8	52613533	interchromosomal	57	ecDNA	+-	75823396	52613534	None	None
11	75847126	8	53974220	interchromosomal	57	None	--	75847127	53974221	None	None
11	75847466	15	51138863	interchromosomal	55	None	++	75847465	51138862	None	None
11	75853887	15	51063087	interchromosomal	26	ecDNA	++	75853886	51063086	None	None
11	75854934	8	53298959	interchromosomal	46	unknown	++	75854933	53298958	None	None
11	76110321	15	50855533	interchromosomal	81	ecDNA	--	76110322	50855534	None	None
11	76741707	15	50863235	interchromosomal	76	ecDNA	-+	76741708	50863234	None	None
11	70863415	11	76746409	inversion	76	ecDNA	++	70863414	76746408	None	None
11	76838284	15	51165553	interchromosomal	43	ecDNA	--	76838285	51165554	None	None
11	75568803	11	76838671	duplication-like	53	None	-+	75568804	76838670	None	None
11	76841034	8	54217651	interchromosomal	79	None	-+	76841035	54217650	None	None
11	76850461	15	48695698	interchromosomal	48	ecDNA	-+	76850462	48695697	None	None
11	76907165	15	52204447	interchromosomal	8	None	+-	76907164	52204448	None	None
11	70435966	11	77437802	inversion	21	ecDNA	--	70435967	77437803	None	None
11	77955239	15	49669257	interchromosomal	13	ecDNA	--	77955240	49669258	None	None
11	78790640	15	51004259	interchromosomal	76	ecDNA	+-	78790639	51004260	None	None
11	76958533	11	78867290	duplication-like	65	ecDNA	-+	76958534	78867289	None	None
11	78885351	15	47748250	interchromosomal	90	ecDNA	-+	78885352	47748249	None	None
11	79056502	11	84676290	inversion	228	ecDNA	++	79056501	84676289	None	None
11	79067269	11	86028476	inversion	253	unknown	--	79067270	86028477	None	None
11	86098484	8	54360754	interchromosomal	86	ecDNA	-+	86098485	54360753	None	None
11	76153766	11	86120771	inversion	79	ecDNA	++	76153765	86120770	None	None
11	73195776	11	86206949	duplication-like	60	unknown	-+	73195777	86206948	None	None
11	86220422	8	53379427	interchromosomal	53	ecDNA	-+	86220423	53379426	None	None
11	74043204	11	86223235	duplication-like	65	None	-+	74043205	86223234	None	None
