chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	52103235	15	47739374	interchromosomal	104	ecDNA	--	52103236	47739375	None	None
8	52242674	15	50769250	interchromosomal	86	None	--	52242675	50769251	None	None
8	52523988	15	47557037	interchromosomal	66	ecDNA	-+	52523989	47557036	None	None
8	52531534	15	50982591	interchromosomal	15	ecDNA	+-	52531533	50982592	None	None
8	53237031	15	47564359	interchromosomal	94	ecDNA	+-	53237030	47564360	None	None
8	54057549	15	47557663	interchromosomal	88	ecDNA	--	54057550	47557664	None	None
8	54309598	8	54309606	foldback	57	ecDNA	--	54309599	54309607	None	None
8	54224110	8	54310276	duplication-like	104	ecDNA	-+	54224111	54310275	None	None
8	54310408	15	50982736	interchromosomal	32	None	-+	54310409	50982735	None	None
8	54311127	15	50982425	interchromosomal	49	unknown	++	54311126	50982424	None	None
8	54311289	15	50889393	interchromosomal	30	None	--	54311290	50889394	None	None
8	52355571	8	55197601	inversion	33	None	++	52355570	55197600	None	None
8	50192883	8	55202802	deletion-like	130	ecDNA	+-	50192882	55202803	None	None
8	52525088	8	55229195	inversion	103	ecDNA	++	52525087	55229194	None	None
8	50126573	8	55423813	inversion	32	None	++	50126572	55423812	None	None
8	55584299	15	55127797	interchromosomal	50	ecDNA	--	55584300	55127798	None	None
8	52524179	8	55584808	inversion	86	ecDNA	++	52524178	55584807	None	None
8	55584820	15	47557037	interchromosomal	16	ecDNA	++	55584819	47557036	None	None
8	54057012	8	55588584	inversion	47	None	++	54057011	55588583	None	None
8	55676096	15	55655752	interchromosomal	103	ecDNA	++	55676095	55655751	None	None
11	65642082	11	65643523	deletion-like	7	None	+-	65642081	65643524	None	None
11	66018676	11	66019795	foldback	6	None	++	66018675	66019794	None	None
11	66019121	11	66020000	foldback	6	None	--	66019122	66020001	None	None
11	67229091	15	46412835	interchromosomal	122	None	++	67229090	46412834	None	None
11	67227988	11	67243094	foldback	75	ecDNA	--	67227989	67243095	None	None
11	67330085	11	67332469	deletion-like	99	ecDNA	+-	67330084	67332470	None	None
11	69400845	11	69401456	deletion-like	18	unknown	+-	69400844	69401457	None	None
11	70237056	15	52210678	interchromosomal	31	unknown	++	70237055	52210677	None	None
11	70710561	15	55499761	interchromosomal	8	ecDNA	++	70710560	55499760	None	None
11	70756187	15	47752764	interchromosomal	125	ecDNA	--	70756188	47752765	None	None
11	70795325	8	50134963	interchromosomal	126	ecDNA	+-	70795324	50134964	None	None
11	70878627	15	50855520	interchromosomal	30	ecDNA	-+	70878628	50855519	None	None
11	70910962	8	55589427	interchromosomal	81	ecDNA	-+	70910963	55589426	None	None
11	70981648	8	52524187	interchromosomal	105	ecDNA	+-	70981647	52524188	None	None
11	70986610	15	50981875	interchromosomal	40	None	--	70986611	50981876	None	None
11	71069777	15	50732326	interchromosomal	78	ecDNA	++	71069776	50732325	None	None
11	70737392	11	71085122	duplication-like	7	ecDNA	-+	70737393	71085121	None	None
11	71131069	15	47556798	interchromosomal	30	ecDNA	--	71131070	47556799	None	None
11	71135380	8	55180433	interchromosomal	101	ecDNA	+-	71135379	55180434	None	None
11	71136293	8	55587965	interchromosomal	89	ecDNA	+-	71136292	55587966	None	None
11	71666862	15	47556134	interchromosomal	113	ecDNA	--	71666863	47556135	None	None
11	71135514	11	71667674	duplication-like	32	ecDNA	-+	71135515	71667673	None	None
11	71668893	15	51157643	interchromosomal	33	ecDNA	+-	71668892	51157644	None	None
11	71671836	8	55589422	interchromosomal	4	ecDNA	++	71671835	55589421	None	None
11	70911390	11	71671849	inversion	62	ecDNA	++	70911389	71671848	None	None
11	70911389	11	71672485	deletion-like	49	ecDNA	+-	70911388	71672486	None	None
11	71671661	11	71672487	foldback	74	ecDNA	--	71671662	71672488	None	None
11	73227049	8	52589935	interchromosomal	78	ecDNA	+-	73227048	52589936	None	None
11	71667773	11	73263972	inversion	52	ecDNA	--	71667774	73263973	None	None
