chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	94097304	12	67283346	interchromosomal	9	ecDNA	-+	94097305	67283345	None	None
3	94102205	12	66057006	interchromosomal	23	ecDNA	++	94102204	66057005	None	None
3	94736546	12	68896928	interchromosomal	11	ecDNA	--	94736547	68896929	None	None
3	95332553	12	66800134	interchromosomal	11	ecDNA	-+	95332554	66800133	None	None
3	96039217	12	67778299	interchromosomal	30	ecDNA	--	96039218	67778300	None	None
3	96039216	3	96039631	foldback	38	ecDNA	++	96039215	96039630	None	None
12	65389052	12	65950280	inversion	15	ecDNA	++	65389051	65950279	None	None
12	66327589	12	66348223	deletion-like	14	ecDNA	+-	66327588	66348224	None	None
12	66527655	12	66529872	deletion-like	73	ecDNA	+-	66527654	66529873	None	None
12	65456590	12	66987093	duplication-like	12	ecDNA	-+	65456591	66987092	None	None
12	68632995	12	68633645	deletion-like	8	ecDNA	+-	68632994	68633646	None	None
12	65598663	12	68708988	inversion	15	ecDNA	++	65598662	68708987	None	None
12	68508983	12	69155230	inversion	3	ecDNA	--	68508984	69155231	None	None
12	65370338	12	69505966	duplication-like	9	ecDNA	-+	65370339	69505965	None	None
12	65548727	12	69724371	inversion	10	ecDNA	--	65548728	69724372	None	None
12	65268383	12	70035160	duplication-like	86	ecDNA	-+	65268384	70035159	None	None
