chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	58465116	17	58465454	foldback	4	unknown	++	58465115	58465453	None	None
17	61104373	17	61104572	foldback	3	None	++	61104372	61104571	None	None
17	62213196	17	62214167	deletion-like	18	unknown	+-	62213195	62214168	None	None
17	65438329	17	65443882	deletion-like	7	unknown	+-	65438328	65443883	None	None
17	66065459	17	66093064	inversion	12	ecDNA	--	66065460	66093065	None	None
17	66670223	17	66670223	foldback	4	ecDNA	++	66670222	66670222	None	None
17	66670428	17	66670428	foldback	4	unknown	--	66670429	66670429	None	None
17	67682429	17	67682429	foldback	2	unknown	++	67682428	67682428	None	None
17	67629488	17	71424226	inversion	7	unknown	--	67629489	71424227	None	None
17	67290415	17	73793319	inversion	19	unknown	++	67290414	73793318	None	None
