chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	168024582	19	24033132	interchromosomal	7	None	-+	168024583	24033131	None	None
1	168025739	19	24033181	interchromosomal	4	None	+-	168025738	24033182	None	None
19	20802149	19	20883083	inversion	10	None	--	20802150	20883084	None	None
19	20801185	19	20883872	inversion	4	None	++	20801184	20883871	None	None
19	21272663	19	21334748	duplication-like	6	None	-+	21272664	21334747	None	None
19	23562688	19	23982410	inversion	8	None	++	23562687	23982409	None	None
19	23562510	19	23982561	inversion	6	None	--	23562511	23982562	None	None
19	24055967	19	24151057	duplication-like	11	None	-+	24055968	24151056	None	None
19	23040730	19	32787945	inversion	7	None	--	23040731	32787946	None	None
19	21715999	19	34166068	duplication-like	9	None	-+	21716000	34166067	None	None
19	33444367	19	34280456	inversion	9	Complex-non-cyclic	++	33444366	34280455	None	None
19	34266973	19	34280461	foldback	3	Complex-non-cyclic	--	34266974	34280462	None	None
19	35198998	19	36406931	inversion	5	Complex-non-cyclic	--	35198999	36406932	None	None
19	32967944	19	36597796	duplication-like	12	Complex-non-cyclic	-+	32967945	36597795	None	None
19	36042299	19	37046881	inversion	17	None	++	36042298	37046880	None	None
