chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	44317051	6	44317051	foldback	4	None	--	44317052	44317052	None	None
6	44283882	6	44342745	deletion-like	7	None	+-	44283881	44342746	None	None
6	44380417	6	44384057	foldback	11	None	--	44380418	44384058	None	None
6	44410741	6	44410741	foldback	6	None	--	44410742	44410742	None	None
6	44667394	6	44672880	foldback	12	None	++	44667393	44672879	None	None
6	45366536	6	45366536	foldback	2	None	++	45366535	45366535	None	None
6	45449453	6	45449453	foldback	2	None	++	45449452	45449452	None	None
6	45462780	6	45462780	foldback	4	None	++	45462779	45462779	None	None
6	45474497	6	45474497	foldback	2	None	++	45474496	45474496	None	None
6	45478112	6	45478112	foldback	4	None	--	45478113	45478113	None	None
6	45511183	6	45511183	foldback	2	None	++	45511182	45511182	None	None
6	45523738	6	45523738	foldback	4	None	--	45523739	45523739	None	None
6	45687315	6	45687315	foldback	2	None	++	45687314	45687314	None	None
6	45768836	6	45768898	foldback	3	None	++	45768835	45768897	None	None
6	45793718	6	45793718	foldback	4	None	++	45793717	45793717	None	None
6	45979072	6	45979072	foldback	2	None	++	45979071	45979071	None	None
6	46064090	6	46064090	foldback	2	None	++	46064089	46064089	None	None
6	46107034	6	46107034	foldback	2	None	++	46107033	46107033	None	None
6	46115578	6	46115578	foldback	2	None	++	46115577	46115577	None	None
6	46290594	6	46290749	foldback	3	None	++	46290593	46290748	None	None
