chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	120533677	17	20634203	interchromosomal	10	None	++	120533676	20634202	None	None
8	121019512	17	37955842	interchromosomal	10	None	+-	121019511	37955843	None	None
8	119347117	8	121235896	duplication-like	8	ecDNA	-+	119347118	121235895	None	None
17	20300507	17	20385123	duplication-like	15	ecDNA	-+	20300508	20385122	None	None
17	20533898	17	20558091	deletion-like	17	ecDNA	+-	20533897	20558092	None	None
17	20318648	17	20580615	inversion	21	ecDNA	++	20318647	20580614	None	None
17	20553920	17	20596994	inversion	16	ecDNA	++	20553919	20596993	None	None
17	15712471	17	20707798	deletion-like	7	None	+-	15712470	20707799	None	None
17	20390012	17	20829240	inversion	10	ecDNA	--	20390013	20829241	None	None
17	20513886	17	20841975	duplication-like	4	ecDNA	-+	20513887	20841974	None	None
17	20219940	17	37731414	inversion	12	ecDNA	--	20219941	37731415	None	None
17	20606228	17	37780949	duplication-like	14	ecDNA	-+	20606229	37780948	None	None
17	20353025	17	37822249	deletion-like	40	ecDNA	+-	20353024	37822250	None	None
17	20327054	17	37934302	inversion	36	ecDNA	--	20327055	37934303	None	None
17	20247408	17	38040707	duplication-like	65	ecDNA	-+	20247409	38040706	None	None
17	20631265	17	38042937	inversion	5	ecDNA	++	20631264	38042936	None	None
17	38069636	17	38072729	foldback	32	ecDNA	++	38069635	38072728	None	None
