chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	37750592	8	37751149	foldback	4	Linear	--	37750593	37751150	None	None
8	37798808	8	37799441	foldback	4	Linear	--	37798809	37799442	None	None
8	37802972	8	37803977	foldback	4	Linear	++	37802971	37803976	None	None
8	37803914	8	37805747	foldback	4	Linear	--	37803915	37805748	None	None
8	37835165	8	37835753	foldback	4	Linear	++	37835164	37835752	None	None
8	37842048	8	37844094	foldback	4	Linear	--	37842049	37844095	None	None
8	37864650	8	37865092	foldback	4	Linear	--	37864651	37865093	None	None
8	37923212	8	37925719	foldback	4	Linear	++	37923211	37925718	None	None
8	37926392	8	37928201	foldback	5	Linear	--	37926393	37928202	None	None
8	37935137	8	37938272	deletion-like	10	Linear	+-	37935136	37938273	None	None
8	37981728	8	37983102	foldback	6	Linear	++	37981727	37983101	None	None
8	38019174	8	38020338	foldback	8	Linear	--	38019175	38020339	None	None
8	38151209	8	38151644	foldback	4	Linear	--	38151210	38151645	None	None
8	38200953	8	38201875	foldback	5	Linear	--	38200954	38201876	None	None
8	38208508	8	38209131	foldback	4	Linear	++	38208507	38209130	None	None
8	38301134	8	38301815	foldback	5	Linear	--	38301135	38301816	None	None
8	38389934	8	38392029	foldback	11	Linear	++	38389933	38392028	None	None
8	38481173	8	38481351	foldback	6	Linear	--	38481174	38481352	None	None
8	38526985	8	38527609	foldback	5	Linear	--	38526986	38527610	None	None
8	38732917	8	38733965	foldback	4	Linear	--	38732918	38733966	None	None
8	38748982	8	38750081	foldback	4	Linear	--	38748983	38750082	None	None
8	38796328	8	38797617	foldback	4	Linear	--	38796329	38797618	None	None
8	39161833	8	39162651	foldback	6	Linear	--	39161834	39162652	None	None
8	39226901	8	39227990	foldback	5	Linear	--	39226902	39227991	None	None
8	39227252	8	39228343	foldback	4	Linear	++	39227251	39228342	None	None
8	39509878	8	39512114	foldback	4	Linear	--	39509879	39512115	None	None
8	39789056	8	39789771	foldback	6	Linear	++	39789055	39789770	None	None
8	39814393	8	39816064	foldback	4	Linear	--	39814394	39816065	None	None
8	39854899	8	39856411	foldback	4	Linear	--	39854900	39856412	None	None
8	39882162	8	39883265	foldback	5	Linear	++	39882161	39883264	None	None
8	39883779	8	39884500	foldback	3	Linear	++	39883778	39884499	None	None
8	39893017	8	39893723	foldback	3	Linear	++	39893016	39893722	None	None
8	39980449	8	39981279	foldback	4	Linear	++	39980448	39981278	None	None
8	40289697	8	40296276	deletion-like	3	None	+-	40289696	40296277	None	None
8	40422916	8	40425206	foldback	3	None	++	40422915	40425205	None	None
8	40575058	8	40576890	foldback	3	None	--	40575059	40576891	None	None
8	40602563	8	40603643	foldback	8	None	--	40602564	40603644	None	None
8	40708610	8	40709464	foldback	6	Linear	--	40708611	40709465	None	None
8	40727433	8	40727433	foldback	4	Linear	--	40727434	40727434	None	None
8	40914359	8	40915136	foldback	3	Linear	--	40914360	40915137	None	None
8	40947071	8	40949102	foldback	3	Linear	--	40947072	40949103	None	None
8	41032694	8	41033514	foldback	4	Linear	++	41032693	41033513	None	None
8	41151291	8	41152755	foldback	4	Linear	--	41151292	41152756	None	None
8	41262562	8	41263360	foldback	3	Linear	--	41262563	41263361	None	None
8	41282317	8	41283140	foldback	3	Linear	--	41282318	41283141	None	None
8	41309746	8	41312807	foldback	5	Linear	++	41309745	41312806	None	None
8	41396253	8	41396804	foldback	6	Linear	++	41396252	41396803	None	None
8	41447942	8	41448009	foldback	3	Linear	--	41447943	41448010	None	None
8	41460935	8	41461572	foldback	2	Linear	++	41460934	41461571	None	None
8	41777047	8	41778453	foldback	5	Linear	--	41777048	41778454	None	None
8	41852399	8	41853243	foldback	4	Linear	--	41852400	41853244	None	None
8	41925310	8	41926787	foldback	4	Linear	++	41925309	41926786	None	None
8	41927608	8	41928103	foldback	5	Linear	--	41927609	41928104	None	None
8	41952105	8	41954503	foldback	4	Linear	--	41952106	41954504	None	None
8	42071670	8	42071977	foldback	4	Linear	--	42071671	42071978	None	None
8	42092712	8	42095543	foldback	3	Linear	--	42092713	42095544	None	None
8	42190456	8	42194365	deletion-like	37	Linear	+-	42190455	42194366	None	None
8	42241267	8	42241860	foldback	4	Linear	--	42241268	42241861	None	None
8	42308373	8	42309192	foldback	6	Linear	++	42308372	42309191	None	None
8	42313922	8	42314851	foldback	3	Linear	--	42313923	42314852	None	None
8	42314920	8	42316031	foldback	2	Linear	--	42314921	42316032	None	None
8	42363406	8	42363406	foldback	4	Linear	--	42363407	42363407	None	None
8	42374808	8	42375567	foldback	2	Linear	--	42374809	42375568	None	None
8	42376962	8	42377790	foldback	2	Linear	--	42376963	42377791	None	None
8	42410118	8	42410420	foldback	3	Linear	--	42410119	42410421	None	None
8	42450431	8	42450706	foldback	3	Linear	--	42450432	42450707	None	None
8	42472550	8	42473676	foldback	2	Linear	--	42472551	42473677	None	None
8	42491419	8	42493384	foldback	2	Linear	--	42491420	42493385	None	None
8	42493638	8	42494935	foldback	3	Linear	--	42493639	42494936	None	None
8	42531961	8	42533129	foldback	3	Linear	--	42531962	42533130	None	None
8	42534701	8	42535174	foldback	3	Linear	--	42534702	42535175	None	None
8	42571123	8	42572517	foldback	2	Linear	--	42571124	42572518	None	None
8	42608664	8	42609632	foldback	2	Linear	--	42608665	42609633	None	None
8	42621926	8	42621926	foldback	4	Linear	--	42621927	42621927	None	None
8	42624975	8	42625650	foldback	3	Linear	--	42624976	42625651	None	None
8	42654913	8	42655975	foldback	3	Linear	--	42654914	42655976	None	None
8	42714512	8	42715048	foldback	2	Linear	--	42714513	42715049	None	None
8	42729882	8	42731635	foldback	7	Linear	--	42729883	42731636	None	None
8	42738433	8	42739503	foldback	2	Linear	--	42738434	42739504	None	None
8	42760444	8	42761229	foldback	3	Linear	--	42760445	42761230	None	None
8	42805856	8	42806905	foldback	2	Linear	--	42805857	42806906	None	None
