chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	121327747	8	121327747	foldback	4	Complex-non-cyclic	--	121327748	121327748	None	None
8	121464506	8	121464506	foldback	4	None	++	121464505	121464505	None	None
8	121672825	8	121672825	foldback	2	Complex-non-cyclic	++	121672824	121672824	None	None
8	121709500	8	121709500	foldback	4	None	--	121709501	121709501	None	None
8	122723340	8	122723340	foldback	2	None	++	122723339	122723339	None	None
8	128506323	8	128506323	foldback	2	Complex-non-cyclic	++	128506322	128506322	None	None
8	131909995	8	131910567	foldback	3	Complex-non-cyclic	--	131909996	131910568	None	None
8	132242711	8	132243407	deletion-like	4	None	+-	132242710	132243408	None	None
8	132484010	5	1791621	interchromosomal	2	None	--	132484011	1791622	None	None
8	135148167	8	135148167	foldback	4	Complex-non-cyclic	++	135148166	135148166	None	None
8	137950350	8	137950350	foldback	4	None	++	137950349	137950349	None	None
8	138125857	8	138127581	deletion-like	11	None	+-	138125856	138127582	None	None
8	138130924	8	138131557	foldback	4	None	++	138130923	138131556	None	None
8	123625804	8	140393192	inversion	5	None	--	123625805	140393193	None	None
8	140400492	8	140400492	foldback	4	None	--	140400493	140400493	None	None
8	123627645	8	143005155	inversion	8	None	++	123627644	143005154	None	None
8	143494722	8	143495678	deletion-like	19	Complex-non-cyclic	+-	143494721	143495679	None	None
8	146057012	8	146057880	deletion-like	5	Complex-non-cyclic	+-	146057011	146057881	None	None
