chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	1602962	4	1603698	deletion-like	18	Complex-non-cyclic	+-	1602961	1603699	None	None
4	1666513	4	1666513	foldback	6	Complex-non-cyclic	++	1666512	1666512	None	None
4	1666313	4	1666894	foldback	18	Complex-non-cyclic	--	1666314	1666895	None	None
4	1666673	4	1767811	deletion-like	14	None	+-	1666672	1767812	None	None
4	1666098	4	1767876	inversion	6	None	--	1666099	1767877	None	None
4	1977506	4	2205431	inversion	31	Complex-non-cyclic	++	1977505	2205430	None	None
4	634372	4	2521533	inversion	3	Complex-non-cyclic	--	634373	2521534	None	None
4	1803234	4	2539081	duplication-like	34	Complex-non-cyclic	-+	1803235	2539080	None	None
4	2274895	4	2576693	deletion-like	4	None	+-	2274894	2576694	None	None
4	1768010	4	2906003	deletion-like	20	Complex-non-cyclic	+-	1768009	2906004	None	None
4	1666671	4	2906004	deletion-like	3	Complex-non-cyclic	+-	1666670	2906005	None	None
4	1666116	4	2906008	inversion	6	Complex-non-cyclic	--	1666117	2906009	None	None
4	2906273	5	1750408	interchromosomal	4	Complex-non-cyclic	++	2906272	1750407	None	None
4	2911695	5	1745413	interchromosomal	40	Complex-non-cyclic	--	2911696	1745414	None	None
4	2912541	5	1745163	interchromosomal	44	None	++	2912540	1745162	None	None
4	1649837	4	2934483	inversion	52	None	--	1649838	2934484	None	None
4	3613121	4	3618620	deletion-like	3	None	+-	3613120	3618621	None	None
4	998430	4	4800734	duplication-like	3	None	-+	998431	4800733	None	None
4	5293063	4	5293063	foldback	4	None	++	5293062	5293062	None	None
4	2274764	4	5824565	duplication-like	2	None	-+	2274765	5824564	None	None
4	2274840	4	5825363	deletion-like	2	None	+-	2274839	5825364	None	None
4	2576718	4	5825693	duplication-like	2	None	-+	2576719	5825692	None	None
4	2576815	4	6153599	deletion-like	7	None	+-	2576814	6153600	None	None
4	2577596	4	6153760	deletion-like	2	None	+-	2577595	6153761	None	None
4	2521846	4	6153994	inversion	9	None	++	2521845	6153993	None	None
4	2524721	4	6154377	inversion	2	None	++	2524720	6154376	None	None
4	6651536	4	6652956	deletion-like	11	Complex-non-cyclic	+-	6651535	6652957	None	None
4	6897354	4	6900453	deletion-like	12	Complex-non-cyclic	+-	6897353	6900454	None	None
4	8312937	5	1166754	interchromosomal	30	Complex-non-cyclic	--	8312938	1166755	None	None
4	8771927	4	8819961	inversion	3	Complex-non-cyclic	--	8771928	8819962	None	None
4	9104602	4	9127061	deletion-like	11	Complex-non-cyclic	+-	9104601	9127062	None	None
4	10211263	4	10234562	deletion-like	40	Complex-non-cyclic	+-	10211262	10234563	None	None
4	10490665	4	10869890	inversion	15	Complex-non-cyclic	++	10490664	10869889	None	None
4	10597299	4	10988700	inversion	68	Complex-non-cyclic	++	10597298	10988699	None	None
4	712083	4	11121726	duplication-like	6	None	-+	712084	11121725	None	None
4	10500858	4	12079010	inversion	65	None	--	10500859	12079011	None	None
4	12774334	4	12774334	foldback	4	Complex-non-cyclic	--	12774335	12774335	None	None
4	3938117	4	13181788	duplication-like	9	None	-+	3938118	13181787	None	None
4	13321774	4	13321774	foldback	4	Complex-non-cyclic	--	13321775	13321775	None	None
4	13328953	4	13328953	foldback	4	Complex-non-cyclic	--	13328954	13328954	None	None
4	8906855	4	13449150	inversion	10	Complex-non-cyclic	--	8906856	13449151	None	None
4	10597759	4	14960907	duplication-like	34	None	-+	10597760	14960906	None	None
4	13186096	4	15770899	inversion	41	None	--	13186097	15770900	None	None
4	11131419	4	18107126	duplication-like	8	None	-+	11131420	18107125	None	None
4	18107151	4	25988652	duplication-like	9	None	-+	18107152	25988651	None	None
4	5825943	4	29082097	deletion-like	2	None	+-	5825942	29082098	None	None
4	2576761	4	29082242	duplication-like	3	None	-+	2576762	29082241	None	None
4	6154336	4	29082348	inversion	3	None	++	6154335	29082347	None	None
4	5698009	4	29082391	inversion	16	None	++	5698008	29082390	None	None
4	29082622	4	29082622	foldback	2	None	++	29082621	29082621	None	None
4	5824918	4	29082747	inversion	2	None	++	5824917	29082746	None	None
4	2274731	4	29082765	duplication-like	2	None	-+	2274732	29082764	None	None
4	31957873	4	31957873	foldback	4	None	++	31957872	31957872	None	None
4	13545518	4	32029378	inversion	26	Complex-non-cyclic	--	13545519	32029379	None	None
4	32049752	4	32049752	foldback	6	Complex-non-cyclic	--	32049753	32049753	None	None
5	486968	5	487690	deletion-like	7	None	+-	486967	487691	None	None
5	1085015	5	1089830	deletion-like	8	Complex-non-cyclic	+-	1085014	1089831	None	None
5	1178294	5	1180727	deletion-like	51	Complex-non-cyclic	+-	1178293	1180728	None	None
5	1663736	5	1664583	deletion-like	2	None	+-	1663735	1664584	None	None
5	1747249	4	1650583	interchromosomal	42	Complex-non-cyclic	-+	1747250	1650582	None	None
5	1744284	5	1783227	inversion	58	None	--	1744285	1783228	None	None
5	892464	5	7333310	inversion	38	Complex-non-cyclic	--	892465	7333311	None	None
5	7373690	5	7373995	foldback	3	Complex-non-cyclic	--	7373691	7373996	None	None
5	1316373	5	7759238	deletion-like	55	Complex-non-cyclic	+-	1316372	7759239	None	None
5	8023426	5	8023426	foldback	4	Complex-non-cyclic	--	8023427	8023427	None	None
5	895107	5	8032967	deletion-like	24	Complex-non-cyclic	+-	895106	8032968	None	None
5	7795444	5	8061649	deletion-like	21	Complex-non-cyclic	+-	7795443	8061650	None	None
5	8742360	5	8742360	foldback	3	Complex-non-cyclic	--	8742361	8742361	None	None
5	8902499	5	8902499	foldback	4	Complex-non-cyclic	--	8902500	8902500	None	None
5	12541478	5	12541478	foldback	2	Complex-non-cyclic	++	12541477	12541477	None	None
5	13214628	4	1673778	interchromosomal	50	Complex-non-cyclic	-+	13214629	1673777	None	None
5	7730208	5	14898783	duplication-like	7	Complex-non-cyclic	-+	7730209	14898782	None	None
5	7383868	5	14900940	deletion-like	33	Complex-non-cyclic	+-	7383867	14900941	None	None
5	14935982	4	2024156	interchromosomal	13	Complex-non-cyclic	--	14935983	2024157	None	None
5	15477363	5	15477363	foldback	2	Complex-non-cyclic	++	15477362	15477362	None	None
5	12544318	5	15492695	inversion	24	Complex-non-cyclic	++	12544317	15492694	None	None
5	19558142	5	19558142	foldback	2	None	++	19558141	19558141	None	None
5	19594996	4	8225682	interchromosomal	37	Complex-non-cyclic	--	19594997	8225683	None	None
5	19649550	5	19662142	foldback	5	Complex-non-cyclic	++	19649549	19662141	None	None
5	14113621	5	19669858	duplication-like	20	Complex-non-cyclic	-+	14113622	19669857	None	None
5	19858507	5	19858507	foldback	4	Complex-non-cyclic	++	19858506	19858506	None	None
5	20017560	4	2170662	interchromosomal	18	Complex-non-cyclic	++	20017559	2170661	None	None
