chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	139484461	7	139485771	foldback	2	None	--	139484462	139485772	None	None
7	139493750	7	139494268	foldback	5	None	++	139493749	139494267	None	None
7	139525653	7	139525862	foldback	3	None	--	139525654	139525863	None	None
7	139529551	7	139530379	foldback	2	None	--	139529552	139530380	None	None
7	139537616	7	139538323	foldback	2	None	--	139537617	139538324	None	None
7	139547734	7	139548939	foldback	3	None	--	139547735	139548940	None	None
7	139547527	7	139549091	foldback	3	None	++	139547526	139549090	None	None
7	139565993	7	139566282	foldback	3	None	++	139565992	139566281	None	None
7	139566514	7	139568538	foldback	2	None	--	139566515	139568539	None	None
7	139567389	7	139568595	foldback	3	None	++	139567388	139568594	None	None
7	139587811	7	139588668	foldback	2	None	--	139587812	139588669	None	None
7	139629628	7	139630493	foldback	2	None	--	139629629	139630494	None	None
7	139637310	7	139638782	foldback	2	None	++	139637309	139638781	None	None
7	139737626	7	139738374	foldback	2	None	--	139737627	139738375	None	None
7	139741350	7	139741350	foldback	2	None	--	139741351	139741351	None	None
7	139777379	7	139781685	foldback	2	None	--	139777380	139781686	None	None
7	139794060	7	139794846	foldback	2	None	--	139794061	139794847	None	None
7	139852145	7	139852947	foldback	2	None	--	139852146	139852948	None	None
7	139887256	7	139888379	foldback	2	None	--	139887257	139888380	None	None
