chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	112767579	8	115506004	inversion	19	None	--	112767580	115506005	None	None
8	125812126	8	125812126	foldback	3	Complex-non-cyclic	--	125812127	125812127	None	None
8	128291368	20	62120382	interchromosomal	35	Complex-non-cyclic	-+	128291369	62120381	None	None
8	129124072	8	129124324	foldback	3	Complex-non-cyclic	++	129124071	129124323	None	None
8	129394094	8	129395069	foldback	2	Complex-non-cyclic	++	129394093	129395068	None	None
8	125737141	8	129841091	duplication-like	22	Complex-non-cyclic	-+	125737142	129841090	None	None
8	119302579	8	131738747	inversion	19	None	++	119302578	131738746	None	None
8	131819250	8	131819713	foldback	23	Complex-non-cyclic	--	131819251	131819714	None	None
8	131747593	8	131819719	duplication-like	13	Complex-non-cyclic	-+	131747594	131819718	None	None
8	119306605	8	131820004	duplication-like	17	None	-+	119306606	131820003	None	None
8	131858934	8	131859516	foldback	3	Complex-non-cyclic	--	131858935	131859517	None	None
8	115509036	8	132906838	inversion	7	None	++	115509035	132906837	None	None
8	128220408	8	132996045	duplication-like	36	Complex-non-cyclic	-+	128220409	132996044	None	None
8	119311029	8	133051453	inversion	15	None	++	119311028	133051452	None	None
8	133346396	8	133346396	foldback	4	Complex-non-cyclic	++	133346395	133346395	None	None
8	132905805	8	137012052	duplication-like	12	Complex-non-cyclic	-+	132905806	137012051	None	None
20	62091280	20	62123395	inversion	8	Complex-non-cyclic	--	62091281	62123396	None	None
