chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	62555830	7	55369481	interchromosomal	179	ecDNA	++	62555829	55369480	None	None
12	62550197	12	62560268	foldback	387	ecDNA	--	62550198	62560269	None	None
12	62560564	7	54446166	interchromosomal	490	ecDNA	+-	62560563	54446167	None	None
12	64537160	12	64540301	foldback	380	None	++	64537159	64540300	None	None
12	58168180	12	64548616	inversion	373	None	--	58168181	64548617	None	None
12	64576158	12	65612054	duplication-like	322	ecDNA	-+	64576159	65612053	None	None
12	64711726	12	65638486	inversion	569	ecDNA	++	64711725	65638485	None	None
12	62456457	12	65893133	duplication-like	18	None	-+	62456458	65893132	None	None
12	64575636	12	69136860	inversion	299	ecDNA	--	64575637	69136861	None	None
12	64558852	12	69258468	inversion	268	ecDNA	++	64558851	69258467	None	None
12	65601156	12	69267980	duplication-like	460	ecDNA	-+	65601157	69267979	None	None
12	65524253	12	69581126	inversion	181	unknown	--	65524254	69581127	None	None
12	69115178	12	69581495	duplication-like	220	unknown	-+	69115179	69581494	None	None
12	68510054	12	69632569	inversion	350	unknown	--	68510055	69632570	None	None
12	65554578	12	69669954	inversion	228	unknown	++	65554577	69669953	None	None
12	69117138	12	69760432	duplication-like	2	unknown	-+	69117139	69760431	None	None
12	64539124	12	69760798	inversion	330	ecDNA|unknown	--	64539125	69760799	None	None
12	58130230	12	69775175	duplication-like	320	None	-+	58130231	69775174	None	None
12	64703707	12	70023398	inversion	4	ecDNA	++	64703706	70023397	None	None
12	65633198	12	70045139	duplication-like	258	ecDNA	-+	65633199	70045138	None	None
12	69755686	12	70578645	inversion	160	unknown	--	69755687	70578646	None	None
12	68546416	12	70674109	inversion	261	unknown	++	68546415	70674108	None	None
