chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	119678354	3	119678999	foldback	2	None	--	119678355	119679000	None	None
3	119684191	7	75714897	interchromosomal	2	None	+-	119684190	75714898	None	None
3	119689336	3	119690719	foldback	2	None	--	119689337	119690720	None	None
3	119712755	3	119714008	foldback	3	None	--	119712756	119714009	None	None
3	119714033	3	119714602	foldback	3	None	++	119714032	119714601	None	None
3	119731771	3	119732928	foldback	4	None	++	119731770	119732927	None	None
3	119797810	3	119798920	foldback	3	None	--	119797811	119798921	None	None
3	119827010	3	119827010	foldback	2	None	++	119827009	119827009	None	None
3	119878595	3	119879481	foldback	3	None	--	119878596	119879482	None	None
3	119922963	3	119922963	foldback	3	None	--	119922964	119922964	None	None
3	119985694	3	119987853	foldback	4	None	--	119985695	119987854	None	None
3	120016997	3	120018742	foldback	4	None	--	120016998	120018743	None	None
3	120129909	3	120129909	foldback	2	None	++	120129908	120129908	None	None
3	120195235	3	120196013	foldback	2	None	++	120195234	120196012	None	None
3	120230815	3	120232257	foldback	3	None	--	120230816	120232258	None	None
3	120239713	3	120242775	foldback	2	None	++	120239712	120242774	None	None
3	120267916	3	120268318	foldback	3	None	--	120267917	120268319	None	None
7	75710251	7	75711014	foldback	2	None	--	75710252	75711015	None	None
