chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	100545537	11	100547025	foldback	3	None	++	100545536	100547024	None	None
11	100575782	11	100576520	foldback	3	None	++	100575781	100576519	None	None
11	100578991	11	100580068	foldback	2	None	--	100578992	100580069	None	None
11	100699481	11	100700009	foldback	2	None	--	100699482	100700010	None	None
11	100699695	11	100700010	foldback	3	None	++	100699694	100700009	None	None
11	100703689	11	100703689	foldback	2	None	++	100703688	100703688	None	None
11	100733786	11	100734934	foldback	5	None	++	100733785	100734933	None	None
11	100772055	11	100772755	foldback	2	None	++	100772054	100772754	None	None
11	100795186	11	100795772	foldback	2	None	--	100795187	100795773	None	None
11	100916898	11	100916898	foldback	4	None	--	100916899	100916899	None	None
11	101060792	11	101060792	foldback	2	None	++	101060791	101060791	None	None
11	101200298	11	101200725	foldback	2	None	++	101200297	101200724	None	None
11	101267496	11	101269719	foldback	2	None	++	101267495	101269718	None	None
11	101265882	11	101271834	foldback	2	None	++	101265881	101271833	None	None
