chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	66527652	12	66529895	deletion-like	33	BFB	+-	66527651	66529896	None	None
12	67060777	12	67060777	foldback	7	BFB	--	67060778	67060778	None	None
12	67128258	12	67128258	foldback	4	BFB	++	67128257	67128257	None	None
12	67544838	12	67544838	foldback	2	BFB|ecDNA	++	67544837	67544837	None	None
12	67645070	12	67645070	foldback	4	BFB|ecDNA	--	67645071	67645071	None	None
12	68071606	12	68071606	foldback	2	BFB|ecDNA	++	68071605	68071605	None	None
12	68145055	12	68145827	foldback	19	BFB|ecDNA	++	68145054	68145826	None	None
12	67283959	12	68145890	inversion	34	ecDNA	--	67283960	68145891	None	None
12	68550378	12	68550378	foldback	4	ecDNA	++	68550377	68550377	None	None
12	68552651	12	68552651	foldback	3	BFB|ecDNA	--	68552652	68552652	None	None
12	69128319	12	69128319	foldback	2	BFB|ecDNA	++	69128318	69128318	None	None
12	69905017	12	69906017	foldback	23	BFB|ecDNA	++	69905016	69906016	None	None
12	69487612	12	69969240	deletion-like	40	BFB|ecDNA	+-	69487611	69969241	None	None
12	68262578	12	70385937	inversion	24	ecDNA	++	68262577	70385936	None	None
12	70421495	12	70421943	foldback	36	BFB	++	70421494	70421942	None	None
12	65182995	12	71322052	inversion	36	None	--	65182996	71322053	None	None
12	67383611	12	71332793	inversion	10	BFB	--	67383612	71332794	None	None
12	67383605	12	71334259	inversion	9	BFB	--	67383606	71334260	None	None
12	71332809	12	71334360	duplication-like	16	BFB	-+	71332810	71334359	None	None
12	71356708	12	71358609	foldback	2	BFB	--	71356709	71358610	None	None
12	73627509	12	73628881	foldback	5	BFB	--	73627510	73628882	None	None
12	70421325	12	73629857	deletion-like	24	BFB	+-	70421324	73629858	None	None
12	70421686	12	73642726	duplication-like	21	BFB	-+	70421687	73642725	None	None
12	73668416	12	73668416	foldback	2	None	++	73668415	73668415	None	None
12	73701478	12	73701478	foldback	4	None	++	73701477	73701477	None	None
12	69016435	12	74123492	inversion	147	BFB	--	69016436	74123493	None	None
12	71434694	12	74177338	deletion-like	73	BFB	+-	71434693	74177339	None	None
12	74209607	12	74209748	foldback	9	BFB	--	74209608	74209749	None	None
12	74921921	12	74921931	foldback	38	BFB	++	74921920	74921930	None	None
