chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	228123924	1	228126336	foldback	6	None	--	228123925	228126337	None	None
1	228128487	1	234157671	deletion-like	8	None	+-	228128486	234157672	None	None
1	234231262	1	234232231	foldback	2	None	--	234231263	234232232	None	None
1	234246983	1	234247992	foldback	2	None	--	234246984	234247993	None	None
1	234248453	1	234248843	foldback	4	None	++	234248452	234248842	None	None
1	234259278	1	234260550	foldback	2	None	++	234259277	234260549	None	None
1	234270710	1	234272265	foldback	2	None	--	234270711	234272266	None	None
1	234273067	1	234273245	foldback	3	None	++	234273066	234273244	None	None
1	234278700	1	234278700	foldback	5	None	--	234278701	234278701	None	None
1	234283724	1	234283724	foldback	2	None	++	234283723	234283723	None	None
1	234292986	1	234293106	foldback	3	None	++	234292985	234293105	None	None
1	234295738	1	234297089	foldback	3	None	++	234295737	234297088	None	None
1	234311263	1	234311924	foldback	2	None	--	234311264	234311925	None	None
1	234336139	1	234337079	foldback	2	None	--	234336140	234337080	None	None
1	234356904	1	234360103	foldback	2	None	--	234356905	234360104	None	None
1	234364077	1	234364578	foldback	2	None	--	234364078	234364579	None	None
1	234415193	1	234416070	foldback	2	None	--	234415194	234416071	None	None
1	234439585	1	234440580	foldback	4	None	--	234439586	234440581	None	None
1	234494924	1	234494924	foldback	4	None	--	234494925	234494925	None	None
1	234540191	1	234540848	foldback	2	None	--	234540192	234540849	None	None
1	234598151	1	234599191	foldback	2	None	++	234598150	234599190	None	None
1	234702881	1	234702881	foldback	4	None	--	234702882	234702882	None	None
1	234711715	1	234713275	foldback	2	None	++	234711714	234713274	None	None
1	234731830	1	234733838	foldback	2	None	++	234731829	234733837	None	None
1	234750675	1	234751893	foldback	2	None	++	234750674	234751892	None	None
1	243693072	1	243693890	foldback	2	None	--	243693073	243693891	None	None
1	243703212	1	243706825	foldback	2	None	--	243703213	243706826	None	None
1	243712957	1	243713861	foldback	2	None	--	243712958	243713862	None	None
1	243782686	1	243783990	deletion-like	2	None	+-	243782685	243783991	None	None
1	243814894	1	243816079	foldback	4	None	++	243814893	243816078	None	None
1	243839569	1	243839734	foldback	2	None	++	243839568	243839733	None	None
1	243847366	1	243848275	foldback	2	None	--	243847367	243848276	None	None
1	243881900	1	243883437	foldback	2	None	--	243881901	243883438	None	None
1	243944701	1	243947378	foldback	3	None	++	243944700	243947377	None	None
1	244189547	1	244191677	foldback	3	None	++	244189546	244191676	None	None
1	244420553	1	244421476	foldback	3	None	--	244420554	244421477	None	None
1	228124325	1	244586393	duplication-like	3	None	-+	228124326	244586392	None	None
1	244631736	1	244632177	foldback	2	None	++	244631735	244632176	None	None
