chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
14	104536538	14	104542881	foldback	15	None	--	104536539	104542882	None	None
14	104857974	14	104863063	foldback	23	ecDNA	--	104857975	104863064	None	None
14	105273979	14	105274750	deletion-like	15	ecDNA	+-	105273978	105274751	None	None
14	105576675	14	105579580	deletion-like	74	ecDNA	+-	105576674	105579581	None	None
14	105911296	14	105925775	foldback	15	ecDNA	--	105911297	105925776	None	None
14	106184265	14	106185203	deletion-like	16	ecDNA	+-	106184264	106185204	None	None
14	106216632	14	106342571	deletion-like	14	ecDNA	+-	106216631	106342572	None	None
14	106372786	14	106382481	deletion-like	34	ecDNA	+-	106372785	106382482	None	None
14	106478087	15	22472963	interchromosomal	20	None	+-	106478086	22472964	None	None
14	106478386	15	22473144	interchromosomal	8	None	-+	106478387	22473143	None	None
14	106473395	14	106483659	deletion-like	13	ecDNA	+-	106473394	106483660	None	None
14	106484229	15	22486806	interchromosomal	90	ecDNA	+-	106484228	22486807	None	None
14	106484286	15	22479763	interchromosomal	26	None	+-	106484285	22479764	None	None
14	106518223	14	106573324	deletion-like	6	ecDNA	+-	106518222	106573325	None	None
14	106771920	15	22491281	interchromosomal	25	ecDNA	-+	106771921	22491280	None	None
14	106483587	14	106776023	duplication-like	21	ecDNA	-+	106483588	106776022	None	None
14	106643609	14	106963832	deletion-like	22	ecDNA	+-	106643608	106963833	None	None
14	106658220	14	106964265	inversion	21	ecDNA	++	106658219	106964264	None	None
14	107087406	14	107099226	duplication-like	18	ecDNA	-+	107087407	107099225	None	None
14	106789153	14	107110445	duplication-like	22	ecDNA	-+	106789154	107110444	None	None
14	106932639	14	107174960	deletion-like	51	ecDNA	+-	106932638	107174961	None	None
14	107244190	14	107253464	foldback	47	ecDNA	++	107244189	107253463	None	None
15	22373085	15	22383654	deletion-like	7	None	+-	22373084	22383655	None	None
