chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	115746443	1	115746443	foldback	4	None	--	115746444	115746444	None	None
1	115796128	1	115796128	foldback	4	Complex-non-cyclic	--	115796129	115796129	None	None
1	115808861	1	115808861	foldback	3	Complex-non-cyclic	--	115808862	115808862	None	None
1	115809130	1	115809130	foldback	4	Complex-non-cyclic	++	115809129	115809129	None	None
1	115830589	7	22684748	interchromosomal	5	Complex-non-cyclic	++	115830588	22684747	None	None
1	115859619	1	115859619	foldback	3	Complex-non-cyclic	--	115859620	115859620	None	None
1	115944313	1	115944313	foldback	5	Complex-non-cyclic	--	115944314	115944314	None	None
1	120040401	7	50807908	interchromosomal	20	Complex-non-cyclic	--	120040402	50807909	None	None
1	115829640	1	120040771	duplication-like	19	Complex-non-cyclic	-+	115829641	120040770	None	None
7	16931064	7	16931283	foldback	5	Complex-non-cyclic	--	16931065	16931284	None	None
7	16926206	7	16964953	duplication-like	3	None	-+	16926207	16964952	None	None
7	16972067	7	16972067	foldback	3	None	--	16972068	16972068	None	None
7	16993136	7	16993269	foldback	5	None	++	16993135	16993268	None	None
7	17021606	7	17021614	foldback	3	None	++	17021605	17021613	None	None
7	17048438	7	17048438	foldback	4	None	++	17048437	17048437	None	None
7	17050588	7	17050588	foldback	3	None	--	17050589	17050589	None	None
7	17079546	7	17079637	foldback	6	Complex-non-cyclic	++	17079545	17079636	None	None
7	17116963	7	17117103	foldback	7	Complex-non-cyclic	++	17116962	17117102	None	None
7	17157497	7	17157632	foldback	8	Complex-non-cyclic	--	17157498	17157633	None	None
7	17161451	7	17161451	foldback	6	Complex-non-cyclic	++	17161450	17161450	None	None
7	17165392	7	17165450	foldback	7	Complex-non-cyclic	--	17165393	17165451	None	None
7	17207893	7	17207893	foldback	6	Complex-non-cyclic	++	17207892	17207892	None	None
7	17222321	7	17222321	foldback	6	Complex-non-cyclic	++	17222320	17222320	None	None
7	17222490	7	17222641	foldback	7	Complex-non-cyclic	--	17222491	17222642	None	None
7	17231648	7	17231840	foldback	10	Complex-non-cyclic	--	17231649	17231841	None	None
7	17233040	7	17233226	foldback	7	Complex-non-cyclic	--	17233041	17233227	None	None
7	17245714	7	17245714	foldback	6	Complex-non-cyclic	--	17245715	17245715	None	None
