chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	49404514	3	49406442	foldback	2	None	--	49404515	49406443	None	None
3	49406143	3	49407444	foldback	2	None	--	49406144	49407445	None	None
3	49415311	3	49416334	foldback	2	None	++	49415310	49416333	None	None
3	49423344	3	49424553	foldback	2	None	++	49423343	49424552	None	None
3	49425509	3	49426752	foldback	2	None	--	49425510	49426753	None	None
3	49430037	3	49430836	foldback	2	None	++	49430036	49430835	None	None
3	49434865	3	49435982	foldback	2	None	++	49434864	49435981	None	None
3	49441537	10	17590393	interchromosomal	2	None	--	49441538	17590394	None	None
7	135163657	7	135164545	foldback	3	None	++	135163656	135164544	None	None
7	135426113	7	135427995	foldback	4	None	--	135426114	135427996	None	None
7	135491710	7	135494364	foldback	2	None	--	135491711	135494365	None	None
7	135526237	7	135527381	foldback	2	None	--	135526238	135527382	None	None
7	135550553	7	135551823	foldback	2	None	--	135550554	135551824	None	None
7	135565870	7	135565870	foldback	4	None	--	135565871	135565871	None	None
7	135602545	7	135603290	foldback	2	None	--	135602546	135603291	None	None
7	135617592	7	135618057	foldback	2	None	--	135617593	135618058	None	None
7	135620192	7	135621033	foldback	2	None	--	135620193	135621034	None	None
7	135678536	7	135679355	foldback	2	None	--	135678537	135679356	None	None
7	135701987	7	135702514	foldback	2	None	--	135701988	135702515	None	None
7	135788482	7	135789127	foldback	2	None	--	135788483	135789128	None	None
7	135792192	3	49441518	interchromosomal	3	None	-+	135792193	49441517	None	None
7	135818328	7	135819038	foldback	2	None	--	135818329	135819039	None	None
10	17600986	10	17601668	foldback	2	None	++	17600985	17601667	None	None
10	17609669	10	17611835	foldback	2	None	++	17609668	17611834	None	None
10	17615334	10	17617037	foldback	2	None	++	17615333	17617036	None	None
