chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	97476766	11	97478232	duplication-like	29	unknown	-+	97476767	97478231	None	None
11	99690476	11	99691311	foldback	30	BFB	++	99690475	99691310	None	None
11	99939647	11	99941057	foldback	11	BFB	++	99939646	99941056	None	None
11	100226642	11	100230302	foldback	5	BFB	++	100226641	100230301	None	None
11	101375809	18	42611644	interchromosomal	5	unknown	++	101375808	42611643	None	None
11	101372684	11	101456558	inversion	5	unknown	++	101372683	101456557	None	None
11	101383507	11	102017573	duplication-like	7	unknown	-+	101383508	102017572	None	None
11	99940128	11	102259653	inversion	4	BFB|unknown	--	99940129	102259654	None	None
11	105481287	8	86977855	interchromosomal	5	unknown	++	105481286	86977854	None	None
11	100000752	11	105550395	inversion	6	BFB	--	100000753	105550396	None	None
11	106737708	11	106858058	inversion	4	BFB	++	106737707	106858057	None	None
11	100229947	11	110980025	duplication-like	3	BFB	-+	100229948	110980024	None	None
11	97485107	11	111431177	duplication-like	5	unknown	-+	97485108	111431176	None	None
18	36514022	18	42619994	inversion	3	None	++	36514021	42619993	None	None
18	45873975	8	43300084	interchromosomal	4	None	-+	45873976	43300083	None	None
18	45928650	18	45928650	foldback	6	BFB	++	45928649	45928649	None	None
