chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	100498644	6	100499129	foldback	2	None	--	100498645	100499130	None	None
6	100536616	6	100537591	foldback	2	None	--	100536617	100537592	None	None
6	100857568	6	100860390	foldback	2	None	++	100857567	100860389	None	None
6	100883521	6	100884709	foldback	2	None	--	100883522	100884710	None	None
6	100889847	6	100889847	foldback	4	None	--	100889848	100889848	None	None
6	100946697	6	100947386	foldback	2	None	--	100946698	100947387	None	None
6	100966821	6	100967704	foldback	2	None	++	100966820	100967703	None	None
6	100973057	6	100975758	foldback	3	None	++	100973056	100975757	None	None
6	100982144	6	100983460	foldback	2	None	++	100982143	100983459	None	None
6	101147052	6	101147955	foldback	2	None	++	101147051	101147954	None	None
6	101261183	6	101262613	foldback	3	None	++	101261182	101262612	None	None
6	101310801	6	101311584	foldback	3	None	--	101310802	101311585	None	None
6	101464383	6	101467516	foldback	2	None	++	101464382	101467515	None	None
6	101478280	6	101479429	foldback	2	Linear	--	101478281	101479430	None	None
6	101485078	6	101485078	foldback	4	Linear	--	101485079	101485079	None	None
6	101583510	6	101585096	foldback	3	Linear	--	101583511	101585097	None	None
6	101612622	6	101613564	foldback	3	Linear	++	101612621	101613563	None	None
6	101626535	6	101627055	foldback	9	Linear	--	101626536	101627056	None	None
6	101700538	6	101700971	foldback	8	Linear	++	101700537	101700970	None	None
6	102005518	6	102010011	foldback	2	Linear	++	102005517	102010010	None	None
6	102012099	6	102012956	foldback	4	Linear	--	102012100	102012957	None	None
6	102034922	6	102039120	foldback	4	Linear	++	102034921	102039119	None	None
6	102044907	6	102047102	foldback	4	Linear	--	102044908	102047103	None	None
6	102050961	6	102051122	foldback	6	Linear	++	102050960	102051121	None	None
6	102091380	6	102092191	foldback	5	Linear	--	102091381	102092192	None	None
6	102099645	6	102100160	foldback	5	Linear	++	102099644	102100159	None	None
6	102102719	6	102104009	foldback	4	Linear	++	102102718	102104008	None	None
6	102107965	6	102111372	foldback	6	Linear	--	102107966	102111373	None	None
6	102120665	6	102120770	foldback	5	Linear	--	102120666	102120771	None	None
6	102132995	6	102145057	foldback	9	Linear	--	102132996	102145058	None	None
6	102146683	6	102147608	foldback	10	Linear	--	102146684	102147609	None	None
6	102147609	6	102147775	foldback	4	Linear	++	102147608	102147774	None	None
6	102158088	6	102158088	foldback	3	Linear	--	102158089	102158089	None	None
6	102304751	6	102306071	foldback	4	Linear	++	102304750	102306070	None	None
6	102420394	6	102421744	foldback	6	Linear	--	102420395	102421745	None	None
6	102566122	6	102566970	foldback	4	Linear	++	102566121	102566969	None	None
6	102614111	6	102615509	foldback	7	Linear	--	102614112	102615510	None	None
6	102643061	6	102643335	foldback	7	Linear	++	102643060	102643334	None	None
6	102660205	6	102661796	foldback	4	Linear	--	102660206	102661797	None	None
6	102692511	6	102694650	foldback	8	Linear	++	102692510	102694649	None	None
6	102730462	6	102732101	foldback	4	Linear	--	102730463	102732102	None	None
6	102728904	6	102732140	foldback	4	Linear	--	102728905	102732141	None	None
6	102832855	6	102833455	foldback	5	Linear	++	102832854	102833454	None	None
6	102872014	6	102873101	foldback	5	Linear	++	102872013	102873100	None	None
6	102899007	6	102899589	foldback	5	Linear	++	102899006	102899588	None	None
6	102941618	6	102941698	foldback	4	Linear	--	102941619	102941699	None	None
6	102952767	6	102953481	foldback	4	Linear	--	102952768	102953482	None	None
6	102993817	6	102994575	foldback	4	Linear	++	102993816	102994574	None	None
6	103036704	6	103038831	foldback	4	Linear	--	103036705	103038832	None	None
6	103036465	6	103039652	foldback	4	Linear	++	103036464	103039651	None	None
6	103036699	6	103042539	foldback	2	None	--	103036700	103042540	None	None
6	103051219	6	103051854	foldback	2	Linear	--	103051220	103051855	None	None
6	103063641	6	103063865	foldback	3	Linear	--	103063642	103063866	None	None
6	103069222	6	103070271	foldback	3	Linear	++	103069221	103070270	None	None
6	103093280	6	103094810	foldback	5	Linear	--	103093281	103094811	None	None
6	103094205	6	103095267	foldback	13	Linear	++	103094204	103095266	None	None
6	103100989	6	103101873	foldback	6	Linear	--	103100990	103101874	None	None
6	103100874	6	103102641	foldback	5	Linear	++	103100873	103102640	None	None
6	103133499	6	103134685	foldback	3	Linear	--	103133500	103134686	None	None
