chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	33748553	5	33749673	foldback	4	None	++	33748552	33749672	None	None
5	32915826	5	34342879	inversion	2	None	--	32915827	34342880	None	None
5	37883125	19	29388053	interchromosomal	12	Complex-non-cyclic	--	37883126	29388054	None	None
5	37414523	5	38291260	inversion	6	Complex-non-cyclic	++	37414522	38291259	None	None
5	38406920	5	39187142	duplication-like	6	Complex-non-cyclic	-+	38406921	39187141	None	None
5	23468053	5	39665747	duplication-like	5	None	-+	23468054	39665746	None	None
5	40733307	19	28377192	interchromosomal	9	Complex-non-cyclic	+-	40733306	28377193	None	None
5	35187392	5	45103043	inversion	6	None	--	35187393	45103044	None	None
8	53662095	5	35226366	interchromosomal	4	Complex-non-cyclic	-+	53662096	35226365	None	None
8	54071282	5	12618907	interchromosomal	4	None	++	54071281	12618906	None	None
8	61499443	8	61500756	foldback	6	Complex-non-cyclic	++	61499442	61500755	None	None
19	30340862	19	39086266	inversion	25	Complex-non-cyclic	++	30340861	39086265	None	None
19	38995727	19	39752709	inversion	6	Complex-non-cyclic	--	38995728	39752710	None	None
19	39769089	19	43613332	duplication-like	9	Complex-non-cyclic	-+	39769090	43613331	None	None
19	44970531	5	34423884	interchromosomal	14	Complex-non-cyclic	++	44970530	34423883	None	None
19	40119139	19	45371947	inversion	2	Complex-non-cyclic	++	40119138	45371946	None	None
19	43416330	19	51654072	inversion	7	Complex-non-cyclic	--	43416331	51654073	None	None
19	49026970	19	51898976	inversion	22	Complex-non-cyclic	++	49026969	51898975	None	None
19	54848390	5	16465030	interchromosomal	14	Complex-non-cyclic	-+	54848391	16465029	None	None
19	38579185	19	54997659	duplication-like	20	Complex-non-cyclic	-+	38579186	54997658	None	None
19	36145634	19	55816970	duplication-like	17	Complex-non-cyclic	-+	36145635	55816969	None	None
