chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
9	21746983	9	21746983	foldback	2	Linear	++	21746982	21746982	None	None
9	21754689	9	21754689	foldback	4	Linear	--	21754690	21754690	None	None
9	21782905	9	21782905	foldback	2	Linear	++	21782904	21782904	None	None
9	21803386	9	21803386	foldback	4	Linear	++	21803385	21803385	None	None
9	21815111	9	21815111	foldback	2	Linear	--	21815112	21815112	None	None
9	21827761	9	21827761	foldback	4	Linear	++	21827760	21827760	None	None
9	21846602	9	21846602	foldback	2	Linear	++	21846601	21846601	None	None
9	21850418	9	21850418	foldback	2	Linear	++	21850417	21850417	None	None
9	21861350	9	21861350	foldback	2	Linear	++	21861349	21861349	None	None
9	21880716	9	21880716	foldback	4	Linear	--	21880717	21880717	None	None
9	21883589	9	21883589	foldback	4	Linear	++	21883588	21883588	None	None
9	21919213	9	21919213	foldback	2	Linear	++	21919212	21919212	None	None
9	21958356	9	21958356	foldback	2	Linear	++	21958355	21958355	None	None
9	21983822	9	21983822	foldback	2	Linear	++	21983821	21983821	None	None
9	22021353	9	22021353	foldback	2	Linear	++	22021352	22021352	None	None
9	22030477	9	22030477	foldback	2	Linear	++	22030476	22030476	None	None
9	22081169	9	22081169	foldback	2	Linear	--	22081170	22081170	None	None
9	22096560	9	22096560	foldback	4	Linear	--	22096561	22096561	None	None
