chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	28510112	1	28510593	foldback	2	None	--	28510113	28510594	None	None
1	28515669	19	24027935	interchromosomal	6	None	++	28515668	24027934	None	None
1	167886823	1	167887849	foldback	4	Complex-non-cyclic	++	167886822	167887848	None	None
1	168024579	19	24033180	interchromosomal	8	Complex-non-cyclic	-+	168024580	24033179	None	None
1	168025741	19	24033197	interchromosomal	6	Complex-non-cyclic	+-	168025740	24033198	None	None
1	168047508	1	168050431	foldback	3	Complex-non-cyclic	--	168047509	168050432	None	None
1	168209998	1	168210672	foldback	2	None	++	168209997	168210671	None	None
1	168229574	1	168229574	foldback	4	None	++	168229573	168229573	None	None
1	168240785	1	168241514	foldback	2	None	--	168240786	168241515	None	None
1	168247128	1	168248602	foldback	2	None	--	168247129	168248603	None	None
1	168286548	1	168287157	foldback	2	Complex-non-cyclic	++	168286547	168287156	None	None
1	168309514	1	168309514	foldback	2	None	++	168309513	168309513	None	None
1	168372173	1	168373060	foldback	2	None	++	168372172	168373059	None	None
1	168382865	1	168384001	foldback	2	None	--	168382866	168384002	None	None
1	168391861	1	168393038	foldback	2	Complex-non-cyclic	++	168391860	168393037	None	None
15	43354132	15	43358285	foldback	2	None	--	43354133	43358286	None	None
15	43368158	19	24027944	interchromosomal	4	None	--	43368159	24027945	None	None
15	43376368	15	43376368	foldback	4	None	++	43376367	43376367	None	None
