chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
13	85413265	13	85416462	foldback	11	Complex-non-cyclic	++	85413264	85416461	None	None
13	86579360	13	86580347	deletion-like	6	None	+-	86579359	86580348	None	None
13	86914930	13	86917438	foldback	2	None	--	86914931	86917439	None	None
13	85588794	13	88241192	duplication-like	20	Complex-non-cyclic	-+	85588795	88241191	None	None
13	79009035	13	88983287	inversion	7	Complex-non-cyclic	++	79009034	88983286	None	None
13	88476351	13	89131150	inversion	38	Complex-non-cyclic	--	88476352	89131151	None	None
13	85437829	13	91358989	inversion	7	Complex-non-cyclic	++	85437828	91358988	None	None
13	85437739	13	95918773	duplication-like	10	Complex-non-cyclic	-+	85437740	95918772	None	None
13	91359095	13	95918858	inversion	18	Complex-non-cyclic	++	91359094	95918857	None	None
13	85587725	13	96046641	inversion	18	Complex-non-cyclic	--	85587726	96046642	None	None
