chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
13	73600056	13	73600056	foldback	2	Complex-non-cyclic	++	73600055	73600055	None	None
13	73605061	13	73726985	duplication-like	5	Complex-non-cyclic	-+	73605062	73726984	None	None
13	73902525	13	73902525	foldback	4	Complex-non-cyclic	--	73902526	73902526	None	None
13	73961168	13	73961168	foldback	4	Complex-non-cyclic	--	73961169	73961169	None	None
13	73996438	13	73996438	foldback	4	Complex-non-cyclic	--	73996439	73996439	None	None
13	74000783	13	74000783	foldback	4	Complex-non-cyclic	--	74000784	74000784	None	None
13	74100868	13	74100868	foldback	4	Complex-non-cyclic	--	74100869	74100869	None	None
13	74107444	13	74107444	foldback	4	Complex-non-cyclic	--	74107445	74107445	None	None
13	74186246	13	74186246	foldback	4	Complex-non-cyclic	--	74186247	74186247	None	None
13	74208250	13	74208250	foldback	3	Complex-non-cyclic	--	74208251	74208251	None	None
