chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	127541934	6	127542355	foldback	2	None	++	127541933	127542354	None	None
6	127616237	6	127618121	foldback	2	None	--	127616238	127618122	None	None
6	127635943	6	127636004	foldback	2	None	++	127635942	127636003	None	None
6	127722231	6	127724053	foldback	2	None	--	127722232	127724054	None	None
6	127742986	6	127747336	foldback	2	None	++	127742985	127747335	None	None
6	127748975	6	127750460	foldback	2	None	++	127748974	127750459	None	None
6	127755025	6	127755760	foldback	2	None	++	127755024	127755759	None	None
6	127782149	6	127784032	foldback	3	None	--	127782150	127784033	None	None
6	127858688	6	127859245	foldback	2	None	--	127858689	127859246	None	None
6	127923969	6	127924773	foldback	2	None	++	127923968	127924772	None	None
6	127933462	6	127933775	foldback	3	None	++	127933461	127933774	None	None
