chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	55609059	3	55610020	foldback	7	Complex-non-cyclic	--	55609060	55610021	None	None
3	56261845	3	56262620	foldback	3	None	--	56261846	56262621	None	None
3	56306542	3	56307320	foldback	3	Complex-non-cyclic	--	56306543	56307321	None	None
3	56345461	3	56345461	foldback	4	None	--	56345462	56345462	None	None
3	56374451	3	56377196	foldback	2	None	--	56374452	56377197	None	None
3	56456031	3	56456614	foldback	2	None	++	56456030	56456613	None	None
3	56481909	3	56483101	foldback	2	Complex-non-cyclic	--	56481910	56483102	None	None
3	56534523	3	56536475	foldback	2	Complex-non-cyclic	--	56534524	56536476	None	None
3	56538411	3	56539578	foldback	2	Complex-non-cyclic	--	56538412	56539579	None	None
3	56678312	3	56678312	foldback	4	None	++	56678311	56678311	None	None
