chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	116033227	7	116034374	deletion-like	4	None	+-	116033226	116034375	None	None
7	116242212	3	104716656	interchromosomal	30	unknown	-+	116242213	104716655	None	None
7	116703631	3	104162877	interchromosomal	14	None	--	116703632	104162878	None	None
7	116755065	7	118270319	deletion-like	28	None	+-	116755064	118270320	None	None
7	116249836	7	118411027	inversion	34	ecDNA	--	116249837	118411028	None	None
7	118317908	7	118428713	deletion-like	30	unknown	+-	118317907	118428714	None	None
7	118483007	7	118694065	deletion-like	6	unknown	+-	118483006	118694066	None	None
7	118831250	7	118834760	deletion-like	41	unknown	+-	118831249	118834761	None	None
7	118969502	3	104167463	interchromosomal	5	unknown	+-	118969501	104167464	None	None
7	118483012	7	119333373	deletion-like	10	unknown	+-	118483011	119333374	None	None
7	118694086	7	119333462	duplication-like	8	unknown	-+	118694087	119333461	None	None
7	119144573	7	119536067	deletion-like	20	unknown	+-	119144572	119536068	None	None
7	116771836	7	119570751	inversion	18	None	++	116771835	119570750	None	None
7	119689324	7	119689324	foldback	4	None	--	119689325	119689325	None	None
7	117296073	7	119966023	inversion	26	ecDNA	++	117296072	119966022	None	None
7	119819852	7	119966896	inversion	23	ecDNA	--	119819853	119966897	None	None
7	118415335	7	120034248	inversion	26	ecDNA	++	118415334	120034247	None	None
8	128012239	8	128012963	deletion-like	2	None	+-	128012238	128012964	None	None
8	128597070	3	104649619	interchromosomal	37	unknown	+-	128597069	104649620	None	None
8	128629917	3	104301020	interchromosomal	52	unknown	-+	128629918	104301019	None	None
8	128445576	8	128754855	inversion	14	unknown	++	128445575	128754854	None	None
