chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	100553080	3	100584083	inversion	3	None	--	100553081	100584084	None	None
3	100586603	8	69630352	interchromosomal	3	None	+-	100586602	69630353	None	None
3	146390497	3	146395167	duplication-like	5	Complex-non-cyclic	-+	146390498	146395166	None	None
3	147253241	19	30573515	interchromosomal	9	Complex-non-cyclic	++	147253240	30573514	None	None
3	147513949	19	34021106	interchromosomal	5	Complex-non-cyclic	-+	147513950	34021105	None	None
3	100555252	3	150102524	inversion	4	Complex-non-cyclic	--	100555253	150102525	None	None
3	146505229	3	151069395	duplication-like	6	Complex-non-cyclic	-+	146505230	151069394	None	None
17	62998844	19	33939826	interchromosomal	2	None	-+	62998845	33939825	None	None
19	4915554	19	4916384	foldback	11	Complex-non-cyclic	++	4915553	4916383	None	None
19	4753458	19	30430446	inversion	15	Complex-non-cyclic	--	4753459	30430447	None	None
19	4645049	19	31038178	duplication-like	9	Complex-non-cyclic	-+	4645050	31038177	None	None
