chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
10	70602451	1	9881194	interchromosomal	53	Complex-non-cyclic	-+	70602452	9881193	None	None
10	74177902	1	9688115	interchromosomal	45	Complex-non-cyclic	+-	74177901	9688116	None	None
10	74024017	10	102966916	inversion	44	Complex-non-cyclic	--	74024018	102966917	None	None
10	102979753	10	108334148	inversion	108	Complex-non-cyclic	++	102979752	108334147	None	None
10	121157527	10	121157547	foldback	172	Complex-non-cyclic	++	121157526	121157546	None	None
10	70558322	10	127731165	duplication-like	115	Complex-non-cyclic	-+	70558323	127731164	None	None
10	126142150	10	130788464	inversion	102	Complex-non-cyclic	--	126142151	130788465	None	None
10	74027063	10	130798538	inversion	86	Complex-non-cyclic	++	74027062	130798537	None	None
10	65055519	10	131566276	inversion	80	Complex-non-cyclic	--	65055520	131566277	None	None
10	121152199	10	131592127	duplication-like	199	Complex-non-cyclic	-+	121152200	131592126	None	None
