chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	37657331	17	37657702	foldback	62	BFB|ecDNA	--	37657332	37657703	None	None
17	37658092	17	37660096	foldback	17	BFB|ecDNA	--	37658093	37660097	None	None
17	37661144	17	37661991	foldback	33	BFB|ecDNA	--	37661145	37661992	None	None
17	37659538	17	37662107	foldback	26	BFB|ecDNA	++	37659537	37662106	None	None
17	37663238	17	37664251	foldback	26	BFB|ecDNA	++	37663237	37664250	None	None
17	37660975	17	37664310	foldback	128	BFB|ecDNA	++	37660974	37664309	None	None
17	37656830	17	38151463	duplication-like	33	ecDNA	-+	37656831	38151462	None	None
17	75849328	17	75850814	foldback	9	BFB	--	75849329	75850815	None	None
17	77211042	17	77222936	foldback	2	BFB	++	77211041	77222935	None	None
17	78102033	17	78102970	foldback	17	BFB|ecDNA	--	78102034	78102971	None	None
17	37657388	17	78104557	duplication-like	38	BFB|ecDNA	-+	37657389	78104556	None	None
17	78103446	17	78105164	duplication-like	47	BFB|ecDNA	-+	78103447	78105163	None	None
17	78104608	17	78106505	foldback	15	BFB|ecDNA	++	78104607	78106504	None	None
17	37657248	17	78406519	inversion	59	BFB|ecDNA	--	37657249	78406520	None	None
17	38006078	17	78406799	inversion	63	BFB|ecDNA	++	38006077	78406798	None	None
17	78102044	17	78407402	duplication-like	12	BFB|ecDNA	-+	78102045	78407401	None	None
17	78406306	17	78407532	duplication-like	18	BFB	-+	78406307	78407531	None	None
17	78620416	17	78624335	foldback	6	BFB	++	78620415	78624334	None	None
