chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	14114137	8	14583602	deletion-like	3	unknown	+-	14114136	14583603	None	None
8	29139938	8	29139938	foldback	4	unknown	++	29139937	29139937	None	None
8	14189207	8	49550938	duplication-like	20	unknown	-+	14189208	49550937	None	None
17	37465605	17	37465605	foldback	4	unknown	--	37465606	37465606	None	None
17	38216452	17	38219973	deletion-like	7	unknown	+-	38216451	38219974	None	None
17	38220685	17	59744003	deletion-like	2	unknown	+-	38220684	59744004	None	None
17	59801889	8	49506255	interchromosomal	21	unknown	--	59801890	49506256	None	None
17	59892703	17	59893079	foldback	8	unknown	++	59892702	59893078	None	None
17	60048645	17	60049964	foldback	3	unknown	++	60048644	60049963	None	None
17	66149258	8	13560397	interchromosomal	20	unknown	--	66149259	13560398	None	None
17	67044191	17	67044998	foldback	6	ecDNA	++	67044190	67044997	None	None
17	68455085	17	68461181	deletion-like	19	ecDNA	+-	68455084	68461182	None	None
17	66176638	17	68475823	duplication-like	5	ecDNA	-+	66176639	68475822	None	None
17	68623811	17	68794410	deletion-like	9	unknown	+-	68623810	68794411	None	None
17	69077264	17	69777822	deletion-like	2	unknown	+-	69077263	69777823	None	None
17	70426085	17	70426905	deletion-like	19	unknown	+-	70426084	70426906	None	None
17	66303085	17	70466474	inversion	23	None	++	66303084	70466473	None	None
17	70531876	8	28268890	interchromosomal	6	unknown	--	70531877	28268891	None	None
17	70638431	8	28300718	interchromosomal	4	unknown	--	70638432	28300719	None	None
17	60802511	17	71185522	inversion	11	unknown	++	60802510	71185521	None	None
17	68475730	17	71289234	inversion	6	None	--	68475731	71289235	None	None
17	71476707	8	13555453	interchromosomal	11	unknown	++	71476706	13555452	None	None
