chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	20171277	17	20173684	foldback	5	Complex-non-cyclic	++	20171276	20173683	None	None
17	20307552	17	20310037	foldback	2	None	++	20307551	20310036	None	None
17	20484108	17	20679602	deletion-like	16	Complex-non-cyclic	+-	20484107	20679603	None	None
17	20446772	17	20712998	duplication-like	2	Complex-non-cyclic	-+	20446773	20712997	None	None
17	21009137	17	21019970	foldback	11	Complex-non-cyclic	++	21009136	21019969	None	None
17	21321277	17	21322829	deletion-like	8	Complex-non-cyclic	+-	21321276	21322830	None	None
17	21344103	17	25325767	duplication-like	3	None	-+	21344104	25325766	None	None
17	37619582	19	4178813	interchromosomal	9	None	-+	37619583	4178812	None	None
17	21169283	17	38856826	deletion-like	16	None	+-	21169282	38856827	None	None
17	47278063	17	47279105	foldback	14	Complex-non-cyclic	--	47278064	47279106	None	None
17	21424848	17	47300285	duplication-like	9	Complex-non-cyclic	-+	21424849	47300284	None	None
17	47351762	17	47353049	deletion-like	7	Complex-non-cyclic	+-	47351761	47353050	None	None
17	21531551	17	54415764	inversion	3	None	--	21531552	54415765	None	None
17	35242887	17	54421472	duplication-like	4	None	-+	35242888	54421471	None	None
17	64039756	19	4170799	interchromosomal	8	None	+-	64039755	4170800	None	None
17	64074813	17	64075534	foldback	2	None	++	64074812	64075533	None	None
17	20467948	17	64231802	inversion	33	Complex-non-cyclic	--	20467949	64231803	None	None
17	20066579	17	64319372	deletion-like	8	Complex-non-cyclic	+-	20066578	64319373	None	None
17	48696858	17	64858254	inversion	6	None	++	48696857	64858253	None	None
17	21448670	17	64987531	duplication-like	4	Complex-non-cyclic	-+	21448671	64987530	None	None
17	21448670	17	64987692	duplication-like	14	Complex-non-cyclic	-+	21448671	64987691	None	None
17	37230917	17	64988097	duplication-like	32	Complex-non-cyclic	-+	37230918	64988096	None	None
17	63840537	17	65329920	inversion	12	None	--	63840538	65329921	None	None
17	47365162	17	65396283	deletion-like	4	Complex-non-cyclic	+-	47365161	65396284	None	None
