chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	92303516	1	92303516	foldback	4	Linear	--	92303517	92303517	None	None
1	92303573	1	92303573	foldback	4	Linear	++	92303572	92303572	None	None
1	92305317	1	92305317	foldback	4	Linear	++	92305316	92305316	None	None
1	92307545	1	92307683	foldback	5	Linear	--	92307546	92307684	None	None
1	92309814	1	92309814	foldback	4	Linear	++	92309813	92309813	None	None
1	92313213	1	92313213	foldback	5	Linear	--	92313214	92313214	None	None
1	92316997	1	92316997	foldback	2	Linear	++	92316996	92316996	None	None
1	92322569	1	92322569	foldback	2	Linear	++	92322568	92322568	None	None
1	92331674	1	92331674	foldback	3	Linear	--	92331675	92331675	None	None
1	92332192	1	92332192	foldback	2	Linear	++	92332191	92332191	None	None
1	92334230	1	92334230	foldback	2	Linear	++	92334229	92334229	None	None
1	92336980	1	92336980	foldback	4	Linear	++	92336979	92336979	None	None
1	92345007	1	92345007	foldback	2	Linear	++	92345006	92345006	None	None
1	92347631	1	92347631	foldback	4	Linear	--	92347632	92347632	None	None
1	92353363	1	92353363	foldback	3	Linear	--	92353364	92353364	None	None
1	92353405	1	92353405	foldback	2	Linear	++	92353404	92353404	None	None
1	92357720	1	92358254	deletion-like	2	Linear	+-	92357719	92358255	None	None
1	92363058	1	92363215	foldback	5	Linear	--	92363059	92363216	None	None
1	92364565	1	92364565	foldback	8	Linear	--	92364566	92364566	None	None
1	92374697	1	92374697	foldback	2	Linear	++	92374696	92374696	None	None
1	92378970	1	92378999	foldback	3	Linear	++	92378969	92378998	None	None
1	92385310	1	92385310	foldback	2	Linear	++	92385309	92385309	None	None
1	92389974	1	92389974	foldback	2	Linear	++	92389973	92389973	None	None
1	92390567	1	92390567	foldback	4	Linear	++	92390566	92390566	None	None
1	92393251	1	92393251	foldback	3	Linear	--	92393252	92393252	None	None
1	92393809	1	92393809	foldback	2	Linear	++	92393808	92393808	None	None
1	92399346	1	92399346	foldback	2	Linear	++	92399345	92399345	None	None
1	92405961	1	92405961	foldback	2	Linear	++	92405960	92405960	None	None
1	92409348	1	92409348	foldback	3	Linear	--	92409349	92409349	None	None
1	92421590	1	92421590	foldback	2	Linear	++	92421589	92421589	None	None
1	92425916	1	92425916	foldback	2	Linear	++	92425915	92425915	None	None
1	92436585	1	92436585	foldback	2	Linear	++	92436584	92436584	None	None
1	92436638	1	92436638	foldback	3	None	--	92436639	92436639	None	None
1	92446004	1	92446004	foldback	4	None	--	92446005	92446005	None	None
1	92447725	1	92447725	foldback	4	None	++	92447724	92447724	None	None
1	92451983	1	92451983	foldback	2	None	++	92451982	92451982	None	None
1	92454318	1	92454318	foldback	3	None	--	92454319	92454319	None	None
1	92455496	1	92455496	foldback	2	None	++	92455495	92455495	None	None
1	92459868	1	92459868	foldback	4	None	++	92459867	92459867	None	None
1	92460898	1	92461410	deletion-like	2	None	+-	92460897	92461411	None	None
1	92464951	1	92464951	foldback	4	None	++	92464950	92464950	None	None
1	92481112	1	92481112	foldback	4	None	--	92481113	92481113	None	None
1	92487568	1	92487568	foldback	4	Linear	--	92487569	92487569	None	None
1	92492438	1	92492438	foldback	4	Linear	--	92492439	92492439	None	None
1	92496507	1	92496507	foldback	3	Linear	--	92496508	92496508	None	None
1	92498458	1	92498458	foldback	2	Linear	++	92498457	92498457	None	None
1	92501751	1	92501751	foldback	2	None	++	92501750	92501750	None	None
1	92503675	1	92503675	foldback	4	None	++	92503674	92503674	None	None
1	92510271	1	92510271	foldback	2	None	++	92510270	92510270	None	None
1	92518686	1	92518686	foldback	4	None	++	92518685	92518685	None	None
1	92520199	1	92520199	foldback	4	None	--	92520200	92520200	None	None
1	92529229	1	92529276	foldback	3	None	++	92529228	92529275	None	None
1	92531782	1	92531782	foldback	4	None	++	92531781	92531781	None	None
1	92534121	1	92534121	foldback	4	None	++	92534120	92534120	None	None
1	92536465	1	92536563	foldback	3	None	++	92536464	92536562	None	None
1	92544865	1	92545181	foldback	3	None	++	92544864	92545180	None	None
1	92550376	1	92550376	foldback	4	None	--	92550377	92550377	None	None
1	92559830	1	92559830	foldback	4	None	--	92559831	92559831	None	None
1	92563766	1	92563766	foldback	4	None	--	92563767	92563767	None	None
1	92565499	1	92565499	foldback	4	None	++	92565498	92565498	None	None
1	92570219	1	92570219	foldback	2	None	++	92570218	92570218	None	None
1	92570899	1	92570899	foldback	4	None	++	92570898	92570898	None	None
1	92571409	1	92571409	foldback	2	None	++	92571408	92571408	None	None
1	92581989	1	92581989	foldback	8	None	--	92581990	92581990	None	None
1	92582621	1	92582621	foldback	3	None	--	92582622	92582622	None	None
1	92583530	1	92583530	foldback	2	None	++	92583529	92583529	None	None
1	92591262	1	92591262	foldback	4	None	++	92591261	92591261	None	None
1	92591347	1	92591347	foldback	6	Linear	--	92591348	92591348	None	None
1	92594930	1	92594930	foldback	4	Linear	++	92594929	92594929	None	None
1	92601221	1	92601221	foldback	4	Linear	++	92601220	92601220	None	None
1	92604421	1	92604421	foldback	2	None	++	92604420	92604420	None	None
1	92607366	1	92607366	foldback	2	None	++	92607365	92607365	None	None
1	92608220	1	92608220	foldback	4	None	++	92608219	92608219	None	None
1	92614940	1	92614940	foldback	3	None	--	92614941	92614941	None	None
1	92617196	1	92617196	foldback	2	None	--	92617197	92617197	None	None
1	92617924	1	92617924	foldback	2	None	++	92617923	92617923	None	None
1	92620686	1	92620787	foldback	5	None	++	92620685	92620786	None	None
1	92623292	1	92623292	foldback	2	None	++	92623291	92623291	None	None
1	92625122	1	92625122	foldback	2	None	++	92625121	92625121	None	None
1	92626235	1	92626235	foldback	4	None	--	92626236	92626236	None	None
1	92637710	1	92637710	foldback	4	Linear	--	92637711	92637711	None	None
