chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	152636087	6	152636104	foldback	3	None	++	152636086	152636103	None	None
6	152699744	6	152701500	foldback	3	None	++	152699743	152701499	None	None
6	152704702	6	152705387	foldback	2	None	--	152704703	152705388	None	None
6	152757432	6	152758295	foldback	2	None	--	152757433	152758296	None	None
6	152787778	6	152788691	foldback	3	None	--	152787779	152788692	None	None
6	152835788	6	152837965	foldback	2	None	--	152835789	152837966	None	None
6	152841132	6	152842682	foldback	3	None	++	152841131	152842681	None	None
6	152901325	X	112604057	interchromosomal	2	None	+-	152901324	112604058	None	None
6	152901645	6	152902632	foldback	3	None	++	152901644	152902631	None	None
6	152940874	6	152941673	foldback	2	None	--	152940875	152941674	None	None
6	152943595	6	152944489	foldback	2	None	--	152943596	152944490	None	None
6	152966945	6	152971942	foldback	2	None	--	152966946	152971943	None	None
6	152966358	6	152972048	foldback	2	None	--	152966359	152972049	None	None
6	152973272	6	152974475	foldback	2	None	++	152973271	152974474	None	None
6	153026501	6	153028522	foldback	2	None	++	153026500	153028521	None	None
6	153035233	6	153037201	foldback	2	None	--	153035234	153037202	None	None
6	153044876	6	153046395	foldback	2	None	++	153044875	153046394	None	None
6	153072644	6	153073049	foldback	2	None	++	153072643	153073048	None	None
6	153109385	6	153111720	foldback	2	None	--	153109386	153111721	None	None
6	153109415	6	153114282	foldback	2	None	--	153109416	153114283	None	None
6	153126459	6	153126953	foldback	2	None	++	153126458	153126952	None	None
6	153145118	6	153146449	foldback	2	None	--	153145119	153146450	None	None
6	153174546	6	153175148	foldback	2	None	++	153174545	153175147	None	None
6	153178930	6	153179832	foldback	2	None	++	153178929	153179831	None	None
6	153290421	6	153292214	foldback	3	None	++	153290420	153292213	None	None
X	112602208	X	112605290	foldback	2	None	++	112602207	112605289	None	None
X	112605307	X	112605906	foldback	2	None	--	112605308	112605907	None	None
X	112617676	X	112619307	foldback	2	None	--	112617677	112619308	None	None
X	112624006	X	112625011	foldback	3	None	++	112624005	112625010	None	None
