chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
18	28296190	18	28296833	foldback	2	None	++	28296189	28296832	None	None
18	28341184	18	28341666	foldback	2	None	--	28341185	28341667	None	None
18	28374083	18	28375242	foldback	2	None	--	28374084	28375243	None	None
18	28504628	18	28506011	foldback	2	None	--	28504629	28506012	None	None
18	28543783	18	28545424	foldback	2	None	--	28543784	28545425	None	None
18	28920515	18	28922865	foldback	2	None	--	28920516	28922866	None	None
18	28942073	18	28942073	foldback	4	None	++	28942072	28942072	None	None
18	29122319	18	29123281	foldback	3	None	++	29122318	29123280	None	None
18	29122882	18	29123885	foldback	2	None	--	29122883	29123886	None	None
18	29179570	18	29181533	foldback	2	None	--	29179571	29181534	None	None
18	29250562	18	29252013	foldback	2	None	--	29250563	29252014	None	None
