chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	6190144	7	8026515	deletion-like	84	unknown	+-	6190143	8026516	None	None
7	8044519	7	8045987	foldback	24	unknown	++	8044518	8045986	None	None
7	8796658	7	8797273	foldback	2	unknown	--	8796659	8797274	None	None
7	8912369	7	8913703	foldback	3	unknown	++	8912368	8913702	None	None
7	8917473	7	8918970	foldback	3	unknown	--	8917474	8918971	None	None
7	9237594	7	9238822	foldback	4	unknown	--	9237595	9238823	None	None
7	9634650	7	9635975	deletion-like	22	unknown	+-	9634649	9635976	None	None
7	9959053	7	9959936	foldback	3	unknown	--	9959054	9959937	None	None
7	9963053	7	9964603	foldback	3	unknown	++	9963052	9964602	None	None
7	10065507	7	10066356	foldback	13	ecDNA	--	10065508	10066357	None	None
7	10147465	7	10149217	foldback	3	ecDNA	++	10147464	10149216	None	None
7	21766380	7	21766495	foldback	3	None	--	21766381	21766496	None	None
7	10529012	7	22209967	inversion	14	unknown	++	10529011	22209966	None	None
7	6161332	7	55068013	inversion	104	unknown	--	6161333	55068014	None	None
7	55286762	7	55289055	deletion-like	74	unknown	+-	55286761	55289056	None	None
7	55776976	7	55777658	foldback	4	unknown	++	55776975	55777657	None	None
7	56217752	7	56220246	deletion-like	48	ecDNA	+-	56217751	56220247	None	None
7	56217716	7	56389504	deletion-like	25	ecDNA	+-	56217715	56389505	None	None
7	55825844	7	56456108	duplication-like	4	ecDNA	-+	55825845	56456107	None	None
