chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	111166201	12	111166642	foldback	4	Complex-non-cyclic	--	111166202	111166643	None	None
12	111192931	12	111192931	foldback	4	Complex-non-cyclic	++	111192930	111192930	None	None
12	111216532	12	111217545	foldback	3	None	++	111216531	111217544	None	None
12	111235858	12	111236884	foldback	3	None	--	111235859	111236885	None	None
12	111258449	12	111259884	foldback	3	None	--	111258450	111259885	None	None
12	111266661	12	111267722	foldback	2	None	++	111266660	111267721	None	None
12	111276286	12	111276927	foldback	2	Complex-non-cyclic	++	111276285	111276926	None	None
12	111278004	12	111278339	foldback	3	Complex-non-cyclic	++	111278003	111278338	None	None
12	111337221	12	111337994	foldback	2	Complex-non-cyclic	++	111337220	111337993	None	None
12	111344054	12	111346075	foldback	2	Complex-non-cyclic	++	111344053	111346074	None	None
12	111371617	12	111372709	foldback	2	Complex-non-cyclic	++	111371616	111372708	None	None
