chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	165234463	1	165236096	foldback	2	None	++	165234462	165236095	None	None
1	165236112	1	165237094	foldback	2	None	--	165236113	165237095	None	None
1	165244933	1	165245596	foldback	3	None	++	165244932	165245595	None	None
1	165257249	1	165257906	foldback	2	None	++	165257248	165257905	None	None
1	165259136	1	165259622	foldback	3	None	++	165259135	165259621	None	None
1	165275007	1	165275627	foldback	2	None	--	165275008	165275628	None	None
1	165279677	1	165281245	foldback	2	None	--	165279678	165281246	None	None
1	165338167	1	165339416	foldback	2	None	--	165338168	165339417	None	None
1	165366206	1	165368998	foldback	2	None	++	165366205	165368997	None	None
1	165378513	1	165378513	foldback	4	None	--	165378514	165378514	None	None
1	165387218	1	165388843	foldback	2	None	++	165387217	165388842	None	None
1	165395732	1	165395732	foldback	4	None	--	165395733	165395733	None	None
1	165399822	1	165399822	foldback	4	None	--	165399823	165399823	None	None
1	165413779	1	165414931	foldback	2	None	--	165413780	165414932	None	None
1	165436511	1	165437875	foldback	2	None	++	165436510	165437874	None	None
1	165444137	1	165444944	foldback	3	None	++	165444136	165444943	None	None
1	165472608	1	165472637	foldback	2	None	++	165472607	165472636	None	None
1	165477436	1	165479357	foldback	2	None	--	165477437	165479358	None	None
1	165484672	1	165486091	foldback	2	None	++	165484671	165486090	None	None
1	165501720	1	165502015	foldback	3	None	++	165501719	165502014	None	None
1	165524637	1	165525290	foldback	2	None	++	165524636	165525289	None	None
1	165577465	1	165578718	foldback	2	None	++	165577464	165578717	None	None
1	165583416	1	165584629	foldback	4	None	++	165583415	165584628	None	None
1	165613266	1	165614091	foldback	2	None	--	165613267	165614092	None	None
1	165612860	1	165614617	foldback	3	None	++	165612859	165614616	None	None
1	165653901	1	165654237	foldback	3	None	++	165653900	165654236	None	None
1	165691201	1	165691733	foldback	2	None	--	165691202	165691734	None	None
1	165705726	1	165706350	foldback	2	None	--	165705727	165706351	None	None
1	165734516	1	165735932	foldback	2	None	++	165734515	165735931	None	None
1	165736745	1	165736745	foldback	2	None	++	165736744	165736744	None	None
1	165800828	1	165800828	foldback	4	None	--	165800829	165800829	None	None
1	165814981	1	165815535	foldback	2	None	--	165814982	165815536	None	None
1	165817636	1	165819687	foldback	2	None	++	165817635	165819686	None	None
