chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	104472772	20	58920595	interchromosomal	27	None	-+	104472773	58920594	None	None
7	103059244	7	105125073	duplication-like	17	ecDNA	-+	103059245	105125072	None	None
7	105160919	7	105161616	foldback	20	ecDNA	--	105160920	105161617	None	None
7	105160905	7	105161892	foldback	15	ecDNA	++	105160904	105161891	None	None
7	103711207	7	105654537	deletion-like	9	ecDNA	+-	103711206	105654538	None	None
7	105654607	7	105654685	foldback	5	ecDNA	--	105654608	105654686	None	None
7	106212288	7	106250396	deletion-like	16	ecDNA	+-	106212287	106250397	None	None
7	102492681	7	106861656	duplication-like	14	ecDNA	-+	102492682	106861655	None	None
7	115340494	7	115340494	foldback	64	unknown	--	115340495	115340495	None	None
7	65216841	7	115445607	duplication-like	3	unknown	-+	65216842	115445606	None	None
7	102481068	7	115454774	inversion	34	ecDNA	--	102481069	115454775	None	None
7	103748941	7	116501947	duplication-like	6	ecDNA	-+	103748942	116501946	None	None
7	66490428	7	122287430	deletion-like	31	unknown	+-	66490427	122287431	None	None
7	105434053	7	122897250	deletion-like	45	ecDNA	+-	105434052	122897251	None	None
7	116966241	7	123537122	inversion	57	ecDNA	++	116966240	123537121	None	None
