chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	67028155	11	67028155	foldback	4	Linear	--	67028156	67028156	None	None
11	67579856	11	67579912	foldback	3	Linear	++	67579855	67579911	None	None
11	68218367	11	68218367	foldback	6	Linear	--	68218368	68218368	None	None
11	68222871	11	68222871	foldback	4	Linear	++	68222870	68222870	None	None
11	68415212	11	68415212	foldback	3	Linear	--	68415213	68415213	None	None
11	68447103	11	68447103	foldback	4	Linear	++	68447102	68447102	None	None
11	69412678	11	69413460	duplication-like	20	Linear	-+	69412679	69413459	None	None
11	71200870	11	71201660	deletion-like	4	Linear	+-	71200869	71201661	None	None
11	71630387	11	71630387	foldback	4	Linear	++	71630386	71630386	None	None
11	71689531	11	71689531	foldback	2	None	++	71689530	71689530	None	None
11	71718320	11	71718320	foldback	2	Linear	++	71718319	71718319	None	None
11	115120471	11	115120471	foldback	2	None	++	115120470	115120470	None	None
11	115121398	11	115121495	foldback	3	None	--	115121399	115121496	None	None
11	115162038	11	115162038	foldback	4	None	--	115162039	115162039	None	None
11	115162999	11	115162999	foldback	4	None	++	115162998	115162998	None	None
11	115173708	11	115173708	foldback	2	None	++	115173707	115173707	None	None
11	115179176	11	115179176	foldback	4	None	++	115179175	115179175	None	None
11	115190061	11	115190061	foldback	4	None	--	115190062	115190062	None	None
11	115195206	11	115195206	foldback	4	None	--	115195207	115195207	None	None
11	115234079	11	115234079	foldback	4	None	++	115234078	115234078	None	None
11	115248482	11	115248482	foldback	2	None	++	115248481	115248481	None	None
11	115273737	11	115273737	foldback	2	None	++	115273736	115273736	None	None
11	115286982	11	115286982	foldback	2	None	++	115286981	115286981	None	None
11	115292351	11	115292351	foldback	4	None	++	115292350	115292350	None	None
11	115297119	11	115297119	foldback	4	None	++	115297118	115297118	None	None
11	115315167	11	115315167	foldback	4	None	--	115315168	115315168	None	None
11	115331410	11	115331410	foldback	4	None	--	115331411	115331411	None	None
11	115334498	11	115334498	foldback	4	None	++	115334497	115334497	None	None
11	115337863	11	115337863	foldback	4	None	++	115337862	115337862	None	None
11	115350289	11	115350289	foldback	2	None	++	115350288	115350288	None	None
11	115360054	11	115360054	foldback	4	None	--	115360055	115360055	None	None
11	115363718	11	115363718	foldback	4	None	++	115363717	115363717	None	None
11	115365755	11	115365755	foldback	4	Linear	--	115365756	115365756	None	None
11	115367594	11	115367594	foldback	4	Linear	++	115367593	115367593	None	None
11	115379116	11	115379116	foldback	2	Linear	++	115379115	115379115	None	None
11	115387366	11	115387366	foldback	4	None	--	115387367	115387367	None	None
