chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	93348876	11	93350590	foldback	22	unknown	--	93348877	93350591	None	None
11	95151495	11	95151495	foldback	3	ecDNA	--	95151496	95151496	None	None
11	95142331	11	97846338	inversion	41	ecDNA	--	95142332	97846339	None	None
11	95228610	11	98036386	deletion-like	61	ecDNA	+-	95228609	98036387	None	None
11	94471423	11	98111784	deletion-like	65	None	+-	94471422	98111785	None	None
11	98264811	11	98264811	foldback	48	ecDNA	++	98264810	98264810	None	None
11	98264603	11	98268984	foldback	50	ecDNA	--	98264604	98268985	None	None
11	98264602	11	98268984	deletion-like	20	ecDNA	+-	98264601	98268985	None	None
11	98111963	11	98344892	inversion	23	ecDNA	++	98111962	98344891	None	None
11	98845175	11	98847982	foldback	6	None	++	98845174	98847981	None	None
11	98844961	11	98848074	foldback	5	None	--	98844962	98848075	None	None
11	99690462	11	99691279	foldback	7	None	++	99690461	99691278	None	None
11	99836973	11	99836973	foldback	4	None	++	99836972	99836972	None	None
11	98140320	11	99888980	deletion-like	45	None	+-	98140319	99888981	None	None
11	78560740	11	101598536	duplication-like	10	None	-+	78560741	101598535	None	None
11	100245480	11	102266913	deletion-like	15	unknown	+-	100245479	102266914	None	None
11	100055671	11	102323989	inversion	10	unknown	--	100055672	102323990	None	None
11	103343897	11	103343897	foldback	2	unknown	++	103343896	103343896	None	None
11	103678927	11	103678944	foldback	53	unknown	++	103678926	103678943	None	None
