chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	92157985	17	38728949	interchromosomal	56	ecDNA	-+	92157986	38728948	None	None
7	92440039	17	37924452	interchromosomal	71	ecDNA	+-	92440038	37924453	None	None
7	92440385	17	39943005	interchromosomal	23	ecDNA	--	92440386	39943006	None	None
7	92549697	17	39253990	interchromosomal	13	ecDNA	+-	92549696	39253991	None	None
17	28387055	17	36033586	inversion	170	ecDNA	--	28387056	36033587	None	None
17	36112664	17	37793932	deletion-like	147	ecDNA	+-	36112663	37793933	None	None
17	28730220	17	37983919	duplication-like	146	ecDNA	-+	28730221	37983918	None	None
17	28769460	17	38591516	deletion-like	58	ecDNA	+-	28769459	38591517	None	None
17	37982855	17	38694408	inversion	18	ecDNA	--	37982856	38694409	None	None
17	37903171	17	38700912	duplication-like	4	ecDNA	-+	37903172	38700911	None	None
17	37980582	17	38716734	inversion	31	ecDNA	++	37980581	38716733	None	None
17	38966862	17	38987842	foldback	25	ecDNA	++	38966861	38987841	None	None
17	36062109	17	39354175	inversion	83	ecDNA	++	36062108	39354174	None	None
17	38995317	17	39469466	inversion	19	ecDNA	--	38995318	39469467	None	None
17	28427826	17	39489875	inversion	113	ecDNA	++	28427825	39489874	None	None
17	39174203	17	39857429	inversion	131	ecDNA	--	39174204	39857430	None	None
17	38934160	17	39942742	inversion	22	ecDNA	++	38934159	39942741	None	None
17	37853748	17	39963065	inversion	16	ecDNA	++	37853747	39963064	None	None
