chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	91397729	12	62931387	interchromosomal	17	None	+-	91397728	62931388	None	None
7	90712870	7	91429268	inversion	16	ecDNA	--	90712871	91429269	None	None
7	91486210	12	68320680	interchromosomal	10	ecDNA	-+	91486211	68320679	None	None
7	92245897	12	63059426	interchromosomal	20	ecDNA	--	92245898	63059427	None	None
7	92331336	12	74904996	interchromosomal	13	ecDNA	++	92331335	74904995	None	None
7	93541806	7	93542538	deletion-like	27	ecDNA	+-	93541805	93542539	None	None
7	95319522	12	76422751	interchromosomal	37	ecDNA	++	95319521	76422750	None	None
12	66527654	12	66529871	deletion-like	35	ecDNA	+-	66527653	66529872	None	None
12	63546679	12	68561664	deletion-like	19	ecDNA	+-	63546678	68561665	None	None
12	66173028	12	68910908	inversion	10	ecDNA	--	66173029	68910909	None	None
12	63849294	12	68947060	inversion	7	ecDNA	--	63849295	68947061	None	None
12	67942240	12	69502768	inversion	14	ecDNA	--	67942241	69502769	None	None
12	67835598	12	69729202	duplication-like	17	ecDNA	-+	67835599	69729201	None	None
12	67666265	12	69909044	deletion-like	9	ecDNA	+-	67666264	69909045	None	None
12	69689759	12	69971248	inversion	45	ecDNA	++	69689758	69971247	None	None
12	70594860	12	70597575	deletion-like	20	ecDNA	+-	70594859	70597576	None	None
12	71533272	12	71533752	foldback	16	ecDNA	++	71533271	71533751	None	None
12	71532823	12	71533780	foldback	11	None	--	71532824	71533781	None	None
12	71602355	12	71604476	deletion-like	14	None	+-	71602354	71604477	None	None
12	71709499	12	71710278	foldback	4	None	++	71709498	71710277	None	None
12	71709311	12	71710333	foldback	3	None	--	71709312	71710334	None	None
12	72356566	12	72358207	deletion-like	18	None	+-	72356565	72358208	None	None
12	72772291	12	72774946	foldback	3	None	++	72772290	72774945	None	None
12	73272360	12	73499112	deletion-like	3	None	+-	73272359	73499113	None	None
12	73833318	12	76311319	inversion	4	ecDNA	--	73833319	76311320	None	None
12	74483152	12	76402394	inversion	8	ecDNA	--	74483153	76402395	None	None
