chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	41953477	1	41959461	foldback	12	unknown	++	41953476	41959460	None	None
1	39729685	1	42789305	duplication-like	4	None	-+	39729686	42789304	None	None
2	114744971	19	17308457	interchromosomal	34	unknown	--	114744972	17308458	None	None
2	115440511	12	54121957	interchromosomal	21	unknown	+-	115440510	54121958	None	None
2	115628928	12	86688194	interchromosomal	9	unknown	-+	115628929	86688193	None	None
2	115640529	19	13357447	interchromosomal	12	None	++	115640528	13357446	None	None
8	70205092	8	70205438	foldback	7	unknown	++	70205091	70205437	None	None
8	70619241	1	37892147	interchromosomal	9	unknown	-+	70619242	37892146	None	None
8	71807010	19	17524114	interchromosomal	62	unknown	++	71807009	17524113	None	None
8	71142413	8	73632893	duplication-like	7	unknown	-+	71142414	73632892	None	None
8	127610542	11	74156844	interchromosomal	2	unknown	--	127610543	74156845	None	None
8	128827356	11	72976544	interchromosomal	8	unknown	+-	128827355	72976545	None	None
8	131516501	8	133526043	duplication-like	7	ecDNA	-+	131516502	133526042	None	None
8	133822499	8	133822886	foldback	6	None	++	133822498	133822885	None	None
11	76732629	12	54374353	interchromosomal	32	unknown	-+	76732630	54374352	None	None
11	78230879	11	78232006	foldback	40	unknown	++	78230878	78232005	None	None
19	11267729	19	11279172	foldback	19	ecDNA	++	11267728	11279171	None	None
19	11269597	19	11279175	duplication-like	32	ecDNA	-+	11269598	11279174	None	None
19	10375571	19	12057867	inversion	7	None	--	10375572	12057868	None	None
19	11253486	19	12305533	inversion	142	ecDNA	--	11253487	12305534	None	None
19	12366853	19	12379837	foldback	30	ecDNA	--	12366854	12379838	None	None
19	12842680	19	12843522	foldback	18	ecDNA	++	12842679	12843521	None	None
19	12843133	19	13148697	inversion	76	ecDNA	--	12843134	13148698	None	None
19	11247136	19	13741348	duplication-like	16	ecDNA	-+	11247137	13741347	None	None
19	13301038	19	14015380	duplication-like	6	ecDNA	-+	13301039	14015379	None	None
19	14662209	19	15207727	inversion	12	ecDNA	--	14662210	15207728	None	None
19	14648465	19	15291635	duplication-like	8	None	-+	14648466	15291634	None	None
19	15483699	19	15597315	inversion	3	ecDNA	++	15483698	15597314	None	None
19	15786164	19	15888406	inversion	4	None	--	15786165	15888407	None	None
19	15785989	19	15888522	inversion	8	ecDNA	++	15785988	15888521	None	None
19	14441157	19	16163369	duplication-like	5	None	-+	14441158	16163368	None	None
19	12617334	19	16368789	inversion	18	None	--	12617335	16368790	None	None
19	12550673	19	17303403	inversion	10	None	--	12550674	17303404	None	None
19	11212903	19	17657961	duplication-like	10	unknown	-+	11212904	17657960	None	None
19	37736595	19	37827488	inversion	6	None	--	37736596	37827489	None	None
19	37863362	19	38925248	inversion	7	None	++	37863361	38925247	None	None
19	14221594	19	38931951	inversion	5	unknown	--	14221595	38931952	None	None
