chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	17903691	10	13599252	interchromosomal	12	None	+-	17903690	13599253	None	None
10	10031387	10	10031583	foldback	5	None	++	10031386	10031582	None	None
10	10033803	10	10033803	foldback	4	None	++	10033802	10033802	None	None
10	10055880	10	10055880	foldback	4	None	--	10055881	10055881	None	None
10	10081371	10	10081371	foldback	3	None	--	10081372	10081372	None	None
10	10106802	10	10106802	foldback	4	None	--	10106803	10106803	None	None
10	10146697	10	10146697	foldback	4	ecDNA	--	10146698	10146698	None	None
10	10150854	10	10150854	foldback	6	ecDNA	--	10150855	10150855	None	None
10	10152191	10	10152191	foldback	4	ecDNA	--	10152192	10152192	None	None
10	10459685	10	10460247	deletion-like	2	None	+-	10459684	10460248	None	None
10	10470107	10	10470107	foldback	4	ecDNA	--	10470108	10470108	None	None
10	10470156	10	10470156	foldback	2	ecDNA	++	10470155	10470155	None	None
10	10470756	10	10470756	foldback	2	ecDNA	++	10470755	10470755	None	None
10	10485334	10	10485334	foldback	4	None	++	10485333	10485333	None	None
10	10142581	10	10853973	inversion	103	ecDNA	--	10142582	10853974	None	None
10	10857111	10	10857319	foldback	9	ecDNA	++	10857110	10857318	None	None
10	10863981	10	10865294	duplication-like	15	ecDNA	-+	10863982	10865293	None	None
10	10868590	10	10868795	foldback	6	ecDNA	--	10868591	10868796	None	None
10	10869971	10	10870467	duplication-like	7	ecDNA	-+	10869972	10870466	None	None
10	10883259	10	10889217	foldback	15	ecDNA	++	10883258	10889216	None	None
10	11781635	10	11782101	foldback	5	unknown	--	11781636	11782102	None	None
10	12234085	10	12234085	foldback	4	unknown	++	12234084	12234084	None	None
10	12560473	10	12562971	deletion-like	17	unknown	+-	12560472	12562972	None	None
10	12817024	10	12818124	deletion-like	9	unknown	+-	12817023	12818125	None	None
10	12867161	10	12867161	foldback	10	unknown	--	12867162	12867162	None	None
10	12867247	10	12867247	foldback	18	unknown	++	12867246	12867246	None	None
10	13104997	10	13105016	foldback	34	unknown	--	13104998	13105017	None	None
10	13105246	10	13105266	foldback	20	unknown	++	13105245	13105265	None	None
10	13259269	10	13260739	deletion-like	15	unknown	+-	13259268	13260740	None	None
10	13638182	10	13643853	deletion-like	22	unknown	+-	13638181	13643854	None	None
10	13669980	10	13669980	foldback	6	ecDNA|unknown	--	13669981	13669981	None	None
10	13672797	10	13672797	foldback	6	ecDNA	++	13672796	13672796	None	None
10	13674521	10	13674521	foldback	5	ecDNA|unknown	--	13674522	13674522	None	None
10	13678639	10	13681165	foldback	6	ecDNA	++	13678638	13681164	None	None
10	10468291	10	13918475	duplication-like	21	ecDNA	-+	10468292	13918474	None	None
10	13554675	10	14066575	inversion	23	ecDNA	--	13554676	14066576	None	None
10	13633912	10	14128216	deletion-like	14	ecDNA	+-	13633911	14128217	None	None
10	14053031	10	14158265	inversion	11	ecDNA	++	14053030	14158264	None	None
10	13906941	10	14238150	inversion	13	ecDNA	--	13906942	14238151	None	None
10	13591209	10	14261791	duplication-like	22	ecDNA	-+	13591210	14261790	None	None
10	10474176	10	14266323	deletion-like	18	ecDNA	+-	10474175	14266324	None	None
10	14165991	10	14272618	inversion	17	ecDNA	++	14165990	14272617	None	None
10	14459412	10	14461387	foldback	4	None	++	14459411	14461386	None	None
10	122580289	10	122615630	inversion	78	ecDNA	--	122580290	122615631	None	None
10	122655447	10	122655447	foldback	11	ecDNA	--	122655448	122655448	None	None
10	122659664	10	122660831	duplication-like	19	ecDNA	-+	122659665	122660830	None	None
10	122661754	10	122661859	foldback	11	ecDNA	++	122661753	122661858	None	None
10	122661830	10	122662270	duplication-like	10	ecDNA	-+	122661831	122662269	None	None
10	122663596	10	122663774	foldback	18	ecDNA	--	122663597	122663775	None	None
10	122666234	10	122667228	duplication-like	14	ecDNA	-+	122666235	122667227	None	None
10	122706280	10	122706421	foldback	8	ecDNA	--	122706281	122706422	None	None
10	14141851	10	122920002	deletion-like	126	ecDNA	+-	14141850	122920003	None	None
10	122900608	10	122952711	deletion-like	112	ecDNA	+-	122900607	122952712	None	None
10	122575926	10	122980478	inversion	98	ecDNA	++	122575925	122980477	None	None
10	122526564	10	122982947	inversion	77	ecDNA	--	122526565	122982948	None	None
10	123000274	10	123001086	foldback	43	ecDNA	++	123000273	123001085	None	None
10	123076302	10	123078956	duplication-like	28	ecDNA	-+	123076303	123078955	None	None
10	123128737	10	123129286	duplication-like	7	ecDNA	-+	123128738	123129285	None	None
10	122832096	10	123135402	duplication-like	74	ecDNA	-+	122832097	123135401	None	None
10	122534825	10	123151259	deletion-like	122	ecDNA	+-	122534824	123151260	None	None
10	123155606	10	123155781	foldback	11	ecDNA	++	123155605	123155780	None	None
10	123160188	10	123160292	foldback	7	ecDNA	--	123160189	123160293	None	None
10	122700651	10	123421680	duplication-like	5	ecDNA	-+	122700652	123421679	None	None
10	123502801	10	123502801	foldback	7	ecDNA	--	123502802	123502802	None	None
10	123506211	10	123506517	foldback	6	ecDNA	--	123506212	123506518	None	None
10	123507793	10	123507898	foldback	6	ecDNA	++	123507792	123507897	None	None
10	123508497	10	123508497	foldback	4	ecDNA	--	123508498	123508498	None	None
10	123514620	10	123514620	foldback	8	ecDNA	--	123514621	123514621	None	None
10	123517109	10	123517202	foldback	4	ecDNA	--	123517110	123517203	None	None
10	10855766	10	123659546	duplication-like	62	ecDNA	-+	10855767	123659545	None	None
10	123669712	10	123669789	foldback	7	ecDNA	--	123669713	123669790	None	None
