chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	26889650	7	26889650	foldback	2	None	++	26889649	26889649	None	None
7	26892577	7	26892589	foldback	5	None	++	26892576	26892588	None	None
7	26893966	7	26893966	foldback	4	None	++	26893965	26893965	None	None
7	26894475	7	26894475	foldback	4	None	--	26894476	26894476	None	None
7	26895312	7	26895493	foldback	5	None	--	26895313	26895494	None	None
7	26895589	7	26895589	foldback	6	None	++	26895588	26895588	None	None
7	26897605	7	26897605	foldback	4	None	--	26897606	26897606	None	None
7	26898657	7	26898657	foldback	4	None	++	26898656	26898656	None	None
7	26899411	7	26899411	foldback	6	None	--	26899412	26899412	None	None
7	26902024	7	26902024	foldback	6	None	++	26902023	26902023	None	None
7	26902874	7	26903116	foldback	5	None	--	26902875	26903117	None	None
7	26903790	7	26903964	foldback	6	None	--	26903791	26903965	None	None
7	26905480	7	26905480	foldback	8	None	++	26905479	26905479	None	None
7	26906398	7	26906398	foldback	4	None	++	26906397	26906397	None	None
7	26907869	7	26907869	foldback	4	None	--	26907870	26907870	None	None
7	26908466	7	26908466	foldback	6	None	++	26908465	26908465	None	None
7	26909381	7	26909381	foldback	4	None	++	26909380	26909380	None	None
7	26911192	7	26911192	foldback	6	None	--	26911193	26911193	None	None
7	26911577	7	26911577	foldback	2	None	++	26911576	26911576	None	None
7	26914058	7	26914058	foldback	2	None	++	26914057	26914057	None	None
7	26919942	7	26919942	foldback	2	None	++	26919941	26919941	None	None
7	26920805	7	26920805	foldback	2	None	++	26920804	26920804	None	None
7	26922966	7	26922966	foldback	2	None	++	26922965	26922965	None	None
7	26923633	7	26923633	foldback	4	None	--	26923634	26923634	None	None
7	26924321	7	26924321	foldback	4	None	--	26924322	26924322	None	None
7	26925445	7	26925445	foldback	4	None	--	26925446	26925446	None	None
7	26926248	7	26926248	foldback	2	None	++	26926247	26926247	None	None
7	26926287	7	26926287	foldback	3	None	--	26926288	26926288	None	None
7	26927334	7	26927334	foldback	2	None	++	26927333	26927333	None	None
