chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	14732332	19	14734139	deletion-like	6	unknown	+-	14732331	14734140	None	None
19	14962939	19	15014120	duplication-like	8	unknown	-+	14962940	15014119	None	None
19	15046366	19	15049470	deletion-like	12	unknown	+-	15046365	15049471	None	None
19	15785908	19	15888525	inversion	19	ecDNA	++	15785907	15888524	None	None
19	15103650	19	16884519	inversion	18	ecDNA	--	15103651	16884520	None	None
19	16542786	19	17762630	inversion	28	ecDNA	++	16542785	17762629	None	None
19	16361378	19	17763563	inversion	33	ecDNA	--	16361379	17763564	None	None
19	17778563	19	17779850	foldback	26	ecDNA	++	17778562	17779849	None	None
19	17942452	19	17944070	foldback	19	ecDNA	++	17942451	17944069	None	None
19	17969807	19	20134683	deletion-like	17	unknown	+-	17969806	20134684	None	None
19	16025196	19	20807417	duplication-like	36	None	-+	16025197	20807416	None	None
19	20802138	19	20883089	inversion	14	unknown	--	20802139	20883090	None	None
19	20801193	19	20883881	inversion	18	unknown	++	20801192	20883880	None	None
19	21272913	19	21334761	duplication-like	6	None	-+	21272914	21334760	None	None
19	21384371	19	21441257	inversion	5	None	--	21384372	21441258	None	None
19	21383953	19	21441603	inversion	8	None	++	21383952	21441602	None	None
20	36561806	19	16562476	interchromosomal	31	None	-+	36561807	16562475	None	None
20	37195799	19	21038896	interchromosomal	31	None	+-	37195798	21038897	None	None
