chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	174168375	3	174169685	foldback	2	None	--	174168376	174169686	None	None
3	174185387	3	174186439	foldback	2	None	--	174185388	174186440	None	None
3	174199322	3	174199322	foldback	2	None	++	174199321	174199321	None	None
3	174266477	3	174267233	foldback	3	None	++	174266476	174267232	None	None
3	174298128	3	174298128	foldback	2	None	++	174298127	174298127	None	None
3	174302472	3	174303800	foldback	2	None	++	174302471	174303799	None	None
3	174350564	3	174353200	foldback	3	None	--	174350565	174353201	None	None
3	174482981	3	174483044	foldback	3	None	++	174482980	174483043	None	None
3	174595391	3	174596366	foldback	2	None	++	174595390	174596365	None	None
3	174639594	3	174646324	foldback	2	None	--	174639595	174646325	None	None
3	174666556	3	174666729	foldback	3	None	++	174666555	174666728	None	None
3	174753288	3	174754456	foldback	2	None	--	174753289	174754457	None	None
3	174781017	3	174781751	foldback	2	None	--	174781018	174781752	None	None
