chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	165321174	3	165322574	foldback	2	None	--	165321175	165322575	None	None
3	165340634	3	165341222	foldback	2	None	--	165340635	165341223	None	None
3	165346117	3	165346330	foldback	3	None	++	165346116	165346329	None	None
3	165346377	3	165348060	foldback	2	None	--	165346378	165348061	None	None
3	165347832	3	165349045	foldback	3	None	++	165347831	165349044	None	None
3	165352594	3	165353591	foldback	2	None	++	165352593	165353590	None	None
3	165357964	3	165357964	foldback	3	None	--	165357965	165357965	None	None
3	165421958	3	165422524	foldback	2	None	++	165421957	165422523	None	None
3	165451873	3	165453448	foldback	2	None	++	165451872	165453447	None	None
3	165461102	3	165462269	foldback	2	None	++	165461101	165462268	None	None
3	165467305	3	165468120	foldback	2	None	--	165467306	165468121	None	None
3	165475086	3	165475696	foldback	2	None	--	165475087	165475697	None	None
3	165478294	3	165479198	foldback	2	None	++	165478293	165479197	None	None
3	165488962	3	165489386	foldback	3	None	++	165488961	165489385	None	None
3	165536225	3	165536449	foldback	3	None	++	165536224	165536448	None	None
3	165576156	3	165576156	foldback	4	None	--	165576157	165576157	None	None
3	165605334	3	165605748	foldback	2	None	++	165605333	165605747	None	None
3	165683539	3	165685074	foldback	2	None	--	165683540	165685075	None	None
3	165697155	3	165698678	foldback	2	None	++	165697154	165698677	None	None
3	165706130	3	165706130	foldback	2	None	++	165706129	165706129	None	None
3	165736192	3	165737528	foldback	5	None	++	165736191	165737527	None	None
3	165737826	3	165737826	foldback	4	None	--	165737827	165737827	None	None
3	165749728	3	165751023	foldback	2	None	++	165749727	165751022	None	None
3	165769359	3	165770745	foldback	2	None	--	165769360	165770746	None	None
3	165783213	3	165786827	foldback	2	None	--	165783214	165786828	None	None
3	165803859	3	165803859	foldback	2	None	++	165803858	165803858	None	None
3	165804026	3	165804230	foldback	5	None	--	165804027	165804231	None	None
3	165833877	3	165835413	foldback	5	None	++	165833876	165835412	None	None
3	165842156	3	165844514	foldback	2	None	++	165842155	165844513	None	None
3	165892739	3	165893845	foldback	2	None	--	165892740	165893846	None	None
3	165901156	3	165903051	foldback	2	None	++	165901155	165903050	None	None
3	165953137	3	165954707	foldback	2	None	++	165953136	165954706	None	None
3	166050810	3	166054681	foldback	2	None	++	166050809	166054680	None	None
3	166069839	3	166070265	foldback	2	None	++	166069838	166070264	None	None
3	166078695	3	166079366	foldback	2	None	--	166078696	166079367	None	None
3	166092882	3	166093597	foldback	2	None	++	166092881	166093596	None	None
