chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	163713284	3	163714046	foldback	3	None	++	163713283	163714045	None	None
3	163729792	3	163730474	foldback	2	None	--	163729793	163730475	None	None
3	163773452	3	163774591	foldback	2	None	--	163773453	163774592	None	None
3	163773858	3	163774642	foldback	3	None	++	163773857	163774641	None	None
3	163815771	3	163816299	foldback	3	None	++	163815770	163816298	None	None
3	163829198	3	163829198	foldback	2	None	++	163829197	163829197	None	None
3	163853626	3	163853796	foldback	5	None	++	163853625	163853795	None	None
3	163861159	3	163861159	foldback	4	None	++	163861158	163861158	None	None
3	163921626	3	163921626	foldback	4	None	--	163921627	163921627	None	None
3	163933210	3	163933794	foldback	2	None	--	163933211	163933795	None	None
3	163950419	3	163951295	foldback	2	None	--	163950420	163951296	None	None
3	163969156	3	163969156	foldback	2	None	++	163969155	163969155	None	None
