chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	43216538	8	43216706	foldback	3	None	--	43216539	43216707	None	None
8	43226582	14	36674755	interchromosomal	2	None	--	43226583	36674756	None	None
8	97362640	14	34777802	interchromosomal	3	None	--	97362641	34777803	None	None
8	145171581	14	35774154	interchromosomal	4	None	--	145171582	35774155	None	None
14	34557526	14	34558051	deletion-like	3	None	+-	34557525	34558052	None	None
14	34755851	14	34755851	foldback	4	None	++	34755850	34755850	None	None
14	34783276	14	34783276	foldback	2	unknown	++	34783275	34783275	None	None
14	35231374	14	35231374	foldback	6	unknown	--	35231375	35231375	None	None
14	35399367	14	35399367	foldback	6	unknown	--	35399368	35399368	None	None
14	35507644	14	35509545	deletion-like	5	unknown	+-	35507643	35509546	None	None
14	35605613	14	35615076	deletion-like	7	unknown	+-	35605612	35615077	None	None
14	35929889	14	35929889	foldback	2	unknown	++	35929888	35929888	None	None
14	36016990	14	36017104	foldback	5	None	++	36016989	36017103	None	None
14	36679894	14	36679894	foldback	4	None	--	36679895	36679895	None	None
14	36681244	14	36681244	foldback	4	BFB	--	36681245	36681245	None	None
14	36706996	14	36707064	foldback	5	BFB	++	36706995	36707063	None	None
14	36731843	14	36731843	foldback	4	BFB	++	36731842	36731842	None	None
14	36769391	14	36769391	foldback	5	None	--	36769392	36769392	None	None
14	36819857	14	36819857	foldback	4	None	--	36819858	36819858	None	None
14	36828488	14	36828488	foldback	2	None	++	36828487	36828487	None	None
14	36889945	14	36889945	foldback	4	unknown	++	36889944	36889944	None	None
14	37070907	14	37070907	foldback	4	unknown	++	37070906	37070906	None	None
14	37143736	14	37143736	foldback	4	None	--	37143737	37143737	None	None
14	37153895	14	37153895	foldback	4	None	--	37153896	37153896	None	None
14	37186913	14	37186913	foldback	4	None	--	37186914	37186914	None	None
