chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	158050541	1	158051092	deletion-like	2	None	+-	158050540	158051093	None	None
1	158711936	1	158712440	deletion-like	2	None	+-	158711935	158712441	None	None
1	158867505	1	158870030	deletion-like	8	None	+-	158867504	158870031	None	None
1	159039279	1	159041693	foldback	9	ecDNA	--	159039280	159041694	None	None
1	159648706	1	159649654	deletion-like	55	ecDNA	+-	159648705	159649655	None	None
1	161196002	1	161308029	deletion-like	8	ecDNA	+-	161196001	161308030	None	None
1	161274277	1	161308896	duplication-like	11	ecDNA	-+	161274278	161308895	None	None
1	162230749	1	162231302	deletion-like	24	ecDNA	+-	162230748	162231303	None	None
1	162671734	1	162673253	foldback	9	ecDNA	++	162671733	162673252	None	None
1	163827617	1	163829480	foldback	6	unknown	++	163827616	163829479	None	None
